HOUSEID,PERSONID,WTPERFIN,WTPERFIN5D,WTPERFIN2D,R_AGE,R_SEX,R_RELAT,WORKER,DRIVER,R_RACE,GCDWORK,OUTOFTWN,USEPUBTR,R_RACE_IMP,R_HISP,PROXY,WHOPROXY,EDUC,LAST30_TAXI,LAST30_RDSHR,LAST30_ESCT,LAST30_PT,LAST30_MTRC,LAST30_WALK,LAST30_BIKE,LAST30_BKSHR,TAXISERVICE,RIDESHARE22,ESCOOTERUSED,PTUSED,TRNPASS,MCTRANSIT,WALKTRANSIT,BIKETRANSIT,BIKESHARE22,USAGE1,USAGE2_1,USAGE2_2,USAGE2_3,USAGE2_4,USAGE2_5,USAGE2_6,USAGE2_7,USAGE2_8,USAGE2_9,USAGE2_10,QACSLAN1,QACSLAN3,PAYPROF,PRMACT,EMPLOYMENT2,DRIVINGOCCUPATION,DRIVINGVEHICLE,WRKLOC,WKFMHM22,WRKTRANS,EMPPASS,SCHOOL1,STUDE,SCHTYP,SCHOOL1C,SCHTRN1,DELIVER,DELIV_GOOD,DELIV_FOOD,DELIV_GROC,DELIV_PERS,RET_HOME,RET_PUF,RET_AMZ,RET_STORE,MEDCOND,MEDCOND6,W_CANE,W_WKCR,W_VISIMP,W_SCCH,W_CHAIR,W_NONE,CONDTRAV,CONDRIDE,CONDNIGH,CONDRIVE,CONDPUB,CONDSPEC,CONDSHARE,CONDNONE,CONDRF,FRSTHM,PARK,PARKHOME,PARKHOMEAMT,PARKHOMEAMT_PAMOUNT,PARKHOMEAMT_PAYTYPE,SAMEPLC,COV1_WK,COV1_SCH,COV1_PT,COV1_OHD,COV2_WK,COV2_SCH,COV2_PT,COV2_OHD,CNTTDTR,R_SEX_IMP,NUMADLT,HOMEOWN,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CDIVMSAR,HHFAMINC,HH_RACE,HHSIZE,HHVEHCNT,LIF_CYC,MSACAT,MSASIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,TDAYDATE,WRKCOUNT,STRATUMID,HHFAMINC_IMP,WBHUR,SBHUR,WTHTNRNT,WTPPOPDN,WTRESDN,WTEEMPDN,WBHTNRNT,WBPPOPDN,WBRESDN,STHTNRNT,STPPOPDN,STRESDN,STEEMPDN,SBHTNRNT,SBPPOPDN,SBRESDN,HBHUR,HTHTNRNT,HTPPOPDN,HTRESDN,HTEEMPDN,HBHTNRNT,HBPPOPDN,HBRESDN
9000169650,2,2766.6870689,3824.6860148,0.0,38,2,7,1,1,1,-1.0,2,2,1,2,2,1,6,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,97,-1,-1,4,4,-1,-1,-1,-1,0,1,2,2,2,6,3,2,2,62,4,2,2,1,10,2,4,2,1,3,1,202212,0,1031,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,5,2,1,3,5,2,1
9000170148,1,1437.0644885,0.0,5127.10058739571,23,1,2,1,1,1,-1.0,2,2,1,2,1,-1,5,2,2,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,8,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,1,1,0,0,0,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-9,-1,-1,2,2,-1,-1,-1,-1,0,2,1,2,1,2,1,2,1,21,4,1,1,1,1,1,5,7,1,4,1,202211,0,1023,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,20,5,4,6,5,5,4
9000170747,1,12888.649846,15541.713601,0.0,18,2,2,2,1,1,20.600887267145,2,2,1,2,1,-1,1,2,2,2,2,2,1,1,2,-1,-1,-1,-1,-1,-1,3,20,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,4,60,2,-1,1,1,18,-1,2,-1,-1,-1,-1,10,10,10,10,-9,-9,-9,4,-9,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,2,-1,3,2,-1,-1,1,-1,2,1,2,1,2,5,3,2,2,52,6,3,4,1,6,2,4,6,1,5,1,202212,2,1029,6,4,-1,80,7,6,8,90,7,6,-1,-1,-1,-1,-1,-1,-1,4,30,5,4,6,40,6,4
9000170747,2,15746.04772,23814.586468,0.0,43,1,7,1,1,1,10.5018854950242,2,2,1,1,1,-1,4,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,2,2,2,1,2,2,-1,2,-1,0,2,-1,2,1,1,-1,2,-1,-1,-1,-1,4,4,0,0,0,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,10,3,-1,3,3,2,-1,1,1,0,2,2,1,2,5,3,2,2,52,6,3,4,1,6,2,4,6,1,5,1,202212,2,1029,6,3,-1,60,6,6,8,60,6,6,-1,-1,-1,-1,-1,-1,-1,4,30,5,4,6,40,6,4
9000170747,3,13338.306626,15232.59622,0.0,12,2,2,-1,-1,1,-1.0,2,2,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,2,4,4,-1,-1,-1,-1,2,1,2,1,2,5,3,2,2,52,6,3,4,1,6,2,4,6,1,5,1,202212,2,1029,6,-1,4,-1,-1,-1,-1,-1,-1,-1,60,4,3,5,70,3,2,4,30,5,4,6,40,6,4
9000170747,4,14838.980302,17089.716507,0.0,52,1,1,2,1,1,-1.0,2,2,1,2,2,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,2,3,2,-1,-1,1,-1,2,2,2,1,2,5,3,2,2,52,6,3,4,1,6,2,4,6,1,5,1,202212,2,1029,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,30,5,4,6,40,6,4
9000170826,1,8909.3591155,12460.98505,0.0,68,1,7,2,1,1,-1.0,2,2,1,2,1,-1,4,2,2,2,2,2,1,1,2,-1,-1,-1,-1,-1,-1,20,25,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,5,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,4,4,-1,-1,-1,-1,2,1,1,3,2,7,3,2,0,73,5,1,1,0,9,3,3,3,1,2,1,202211,0,1033,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,40,3,2,4,60,4,3
9000171062,1,1384.6570397,2019.9574619,0.0,28,1,1,1,1,1,12.6005929211832,2,2,1,2,1,-1,6,2,2,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,40,2,-1,1,3,1,-1,2,-1,-1,-1,-1,6,6,5,0,0,0,-9,-9,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,5,3,-1,2,1,2,-1,-1,2,0,2,2,3,1,5,3,2,2,51,6,1,2,2,2,1,4,4,1,4,1,202211,2,1029,6,5,-1,80,7,7,8,80,7,7,-1,-1,-1,-1,-1,-1,-1,4,80,2,6,8,90,7,1
9000171062,2,1381.5485086,1953.6869859,0.0,48,2,7,2,1,1,15.1600542299269,2,2,1,2,2,1,5,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,3,36,2,-1,1,1,1,-1,2,-1,-1,-1,-1,6,5,1,-9,-9,-9,-9,-9,-9,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,6,3,-1,2,1,2,-1,-1,2,0,1,2,3,1,5,3,2,2,51,6,1,2,2,2,1,4,4,1,4,1,202211,2,1029,6,5,-1,60,6,5,6,60,5,4,-1,-1,-1,-1,-1,-1,-1,4,80,2,6,8,90,7,1
9000171200,1,20657.719376,35852.807043,0.0,22,1,2,1,1,2,-9.0,2,2,2,2,1,-1,4,2,2,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,10,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,40,2,-1,3,4,-1,-1,1,4,-1,2,-1,20,10,2,8,-9,-9,2,-9,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,3,2,2,1,2,-1,-1,2,2,2,2,3,1,2,1,2,2,21,9,2,4,2,6,1,5,5,1,4,1,202211,2,1023,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,20,5,3,6,5,4,3
9000171200,2,23185.58188,38065.277261,0.0,63,2,1,1,1,1,21.7046984948712,2,2,1,2,1,-1,6,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,62,2,-1,1,1,1,-1,2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,2,-1,3,2,-1,-1,-8,-1,2,1,2,3,1,2,1,2,2,21,9,2,4,2,6,1,5,5,1,4,1,202211,2,1023,9,1,-1,5,2,1,3,5,2,1,-1,-1,-1,-1,-1,-1,-1,2,20,5,3,6,5,4,3
9000171200,3,17032.724005,25760.212587,0.0,51,2,7,2,2,1,-1.0,2,2,1,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,97,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,2,2,-1,2,-1,-1,2,2,2,3,1,2,1,2,2,21,9,2,4,2,6,1,5,5,1,4,1,202211,2,1023,9,-1,2,-1,-1,-1,-1,-1,-1,-1,20,4,3,5,5,4,2,2,20,5,3,6,5,4,3
9000171200,4,17032.724005,25760.212587,0.0,10,2,2,-1,-1,1,-1.0,2,2,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,2,2,-1,2,-1,-1,2,2,2,3,1,2,1,2,2,21,9,2,4,2,6,1,5,5,1,4,1,202211,2,1023,9,-1,2,-1,-1,-1,-1,-1,-1,-1,5,2,1,3,5,5,3,2,20,5,3,6,5,4,3
9000172301,1,2992.4221665,3741.0858291,0.0,34,1,7,1,1,3,4.17171287567434,2,2,3,2,1,-1,7,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,1,1,1,2,1,2,2,2,-1,1,-1,40,1,1,2,1,4,-1,2,-1,-1,-1,-1,8,2,1,2,1,0,0,0,0,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,-1,-1,-1,-1,-1,2,-1,4,4,-1,-1,-1,-1,2,2,2,2,2,9,4,2,2,93,4,1,2,1,2,3,2,3,1,2,1,202211,1,1037,4,3,-1,60,6,5,7,70,6,4,-1,-1,-1,-1,-1,-1,-1,4,70,5,4,6,60,4,3
9000172301,2,2581.0235232,3155.8338965,0.0,13,2,2,-1,-1,1,-1.0,2,2,1,2,1,-1,-1,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,2,-7,-7,-7,-7,-7,-7,-7,2,2,2,2,2,2,2,2,1,1,2,-1,-1,-1,-1,-1,-1,-1,2,1,-1,-1,-1,2,2,2,2,2,2,9,4,2,2,93,4,1,2,1,2,3,2,3,1,2,1,202211,1,1037,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,70,5,4,6,60,4,3
9000173295,1,1874.2038259,2251.8689023,0.0,79,1,7,2,1,1,-1.0,2,2,1,2,1,-1,6,2,2,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,30,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,5,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,10,8,2,0,0,-9,1,1,-9,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,97,-1,-1,2,2,-1,-1,-1,-1,0,1,2,2,1,5,3,2,2,51,4,1,2,2,10,1,5,6,1,4,1,202212,0,1029,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,1,4,3,4,1,4,3
9000173295,2,3158.3538105,3977.3050944,0.0,37,1,7,1,1,3,-1.0,2,2,3,2,2,1,7,2,2,2,2,2,1,1,2,-1,-1,-1,-1,-1,-1,20,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,11,8,-9,-9,3,-9,-9,-9,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,-1,-1,-1,-1,5,2,2,2,1,5,3,2,2,51,4,1,2,2,10,1,5,6,1,4,1,202212,0,1029,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,1,4,3,4,1,4,3
9000173677,1,21089.529453,31988.281066,0.0,33,1,7,1,1,1,-1.0,2,2,1,2,1,-1,6,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,2,1,2,2,2,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,-1,-1,10,10,0,0,0,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,3,3,1,-1,2,2,2,2,2,4,3,2,8,4,2,3,83,7,1,4,2,2,3,1,2,4,6,2,202211,3,1035,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,30,1,1,1,40,1,1
9000173677,2,33989.167578,54288.724256,0.0,68,2,7,1,1,1,14.430528058916,2,2,1,2,1,-1,3,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,38,2,-1,1,1,1,-1,2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,-1,-1,-1,-1,-1,-8,-1,-8,-8,-1,-1,-1,-1,1,1,4,3,2,8,4,2,3,83,7,1,4,2,2,3,1,2,4,6,2,202211,3,1035,7,2,-1,30,4,3,5,40,4,3,-1,-1,-1,-1,-1,-1,-1,1,30,1,1,1,40,1,1
9000173677,3,33989.167578,54288.724256,0.0,49,1,1,1,1,97,0.0,2,2,97,2,1,-1,1,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,-1,0,-1,-1,1,1,20,-1,2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,4,-1,4,4,-1,-1,-1,-1,2,1,4,3,2,8,4,2,3,83,7,1,4,2,2,3,1,2,4,6,2,202211,3,1035,7,1,-1,30,1,1,1,40,1,1,-1,-1,-1,-1,-1,-1,-1,1,30,1,1,1,40,1,1
9000173677,4,18481.745797,27362.019279,0.0,63,1,1,1,1,1,19.8506744354142,2,2,1,2,1,-1,7,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,40,2,-1,1,2,3,-1,2,-1,-1,-1,-1,5,5,0,0,0,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,2,-1,2,2,-1,-1,-1,-1,2,1,4,3,2,8,4,2,3,83,7,1,4,2,2,3,1,2,4,6,2,202211,3,1035,7,2,-1,20,-9,1,1,30,1,1,-1,-1,-1,-1,-1,-1,-1,1,30,1,1,1,40,1,1
9000173935,1,11093.439302,16611.49019,0.0,19,1,6,1,1,97,4.28169014918639,2,2,97,2,1,-1,3,2,2,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,40,1,2,1,1,3,-1,2,-1,-1,-1,-1,10,10,-9,-9,-9,0,1,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,2,-1,3,2,-1,-1,1,-1,3,1,2,1,2,5,3,2,2,53,10,1,5,2,6,3,1,6,2,6,1,202212,2,1029,10,3,-1,40,5,4,5,30,5,4,-1,-1,-1,-1,-1,-1,-1,1,20,2,1,2,5,4,2
9000173935,2,11118.399918,17174.963955,0.0,68,2,1,1,1,1,0.0,2,2,1,2,1,-1,8,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,40,1,1,2,2,1,-1,2,-1,-1,-1,-1,30,27,-9,3,-9,-9,1,-9,-9,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,2,-1,3,2,-1,-1,1,-1,8,2,2,1,2,5,3,2,2,53,10,1,5,2,6,3,1,6,2,6,1,202212,2,1029,10,1,-1,20,2,1,2,5,4,2,-1,-1,-1,-1,-1,-1,-1,1,20,2,1,2,5,4,2
9000173935,3,12772.115718,18266.046163,0.0,62,2,1,2,1,1,-1.0,2,2,1,2,2,1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,2,4,4,-1,-1,-1,-1,4,2,2,1,2,5,3,2,2,53,10,1,5,2,6,3,1,6,2,6,1,202212,2,1029,10,-1,1,-1,-1,-1,-1,-1,-1,-1,20,1,1,1,20,1,1,1,20,2,1,2,5,4,2
9000173935,4,12743.442539,17666.776329,0.0,39,2,2,2,1,1,-1.0,2,2,1,2,2,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,97,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,2,3,4,-1,-1,1,-1,4,1,2,1,2,5,3,2,2,53,10,1,5,2,6,3,1,6,2,6,1,202212,2,1029,10,-1,1,-1,-1,-1,-1,-1,-1,-1,20,1,1,1,20,1,1,1,20,2,1,2,5,4,2
9000173935,5,12772.115718,18266.046163,0.0,9,2,2,-1,-1,1,-1.0,2,2,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,2,3,4,-1,-1,1,-1,4,2,2,1,2,5,3,2,2,53,10,1,5,2,6,3,1,6,2,6,1,202212,2,1029,10,-1,1,-1,-1,-1,-1,-1,-1,-1,20,1,1,1,20,1,1,1,20,2,1,2,5,4,2
9000174718,1,3167.229376,3549.7725479,0.0,67,1,7,1,1,1,-1.0,2,2,1,2,1,-1,8,2,2,2,2,2,1,1,2,-1,-1,-1,-1,-1,-1,8,4,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,4,4,0,0,0,-9,-9,-9,-9,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,4,2,-1,-1,-1,-1,5,2,2,2,1,1,1,2,2,11,7,1,2,2,10,1,4,2,1,4,1,202211,0,1021,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,5,4,2,5,20,4,2
9000174718,2,4039.7849146,4625.5826512,0.0,69,2,7,2,1,1,-1.0,2,2,1,2,2,1,3,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,5,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,4,4,0,0,0,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,2,-9,-1,-1,-1,-1,4,1,2,2,1,1,1,2,2,11,7,1,2,2,10,1,4,2,1,4,1,202211,0,1021,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,5,4,2,5,20,4,2
9000174748,1,10010.318913,0.0,27662.7882653184,32,2,4,2,1,1,0.962818694105464,2,2,1,2,1,-1,6,2,2,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,2,40,2,-1,1,2,3,-1,2,-1,-1,-1,-1,10,9,1,0,0,-9,2,-9,-9,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,2,-1,4,1,-1,-1,-1,2,4,2,2,1,2,3,2,2,2,32,7,1,3,2,4,2,4,7,1,5,1,202211,2,1025,7,4,-1,5,5,1,6,5,5,4,-1,-1,-1,-1,-1,-1,-1,4,30,5,4,6,30,6,4
9000174748,2,3306.6699169,0.0,6679.75043394631,18,1,2,2,1,1,2.2443602661762,2,2,1,2,1,-1,4,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,4,40,2,-1,1,1,4,-1,2,-1,-1,-1,-1,10,10,-9,-9,-9,-9,-9,-9,-9,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-7,2,-1,4,2,-1,-1,-1,-1,0,1,2,1,2,3,2,2,2,32,7,1,3,2,4,2,4,7,1,5,1,202211,2,1025,7,4,-1,50,5,4,6,30,4,3,-1,-1,-1,-1,-1,-1,-1,4,30,5,4,6,30,6,4
9000175388,1,2682.2252135,3471.9200948,0.0,75,2,1,2,1,1,-1.0,2,2,1,2,1,-1,5,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,2,2,2,2,1,2,2,2,2,-1,2,5,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,4,2,0,0,1,0,0,0,0,2,2,1,1,2,2,2,2,1,1,2,1,2,2,2,2,2,1,-1,-1,-1,-1,-1,4,-1,-1,4,1,-1,-1,-1,2,0,2,1,2,2,1,1,2,0,13,6,1,1,0,9,3,3,3,2,6,1,202211,0,1021,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,20,2,2,3,40,2,2
9000210157,1,4219.0897084,5264.1725499,0.0,49,1,1,1,1,1,4.32618415880399,2,2,1,2,1,-1,6,2,2,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,1,2,2,2,1,2,2,1,2,2,2,2,-1,1,-1,50,1,1,1,1,1,-1,1,3,-1,1,1,3,3,-9,-9,-9,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,3,3,4,1,2,2,-1,2,3,2,2,2,1,9,4,2,2,91,8,1,2,3,2,1,5,5,4,6,2,202212,2,1038,8,1,1,20,-9,-9,-9,30,1,1,20,-9,-9,-9,30,1,1,1,20,1,1,1,5,1,-9
