HOUSEID,PERSONID,TRIPID,SEQ_TRIPID,VEHCASEID,FRSTHM,PARK,HHMEMDRV,TDWKND,TRAVDAY,LOOP_TRIP,DWELTIME,PUBTRANS,TRIPPURP,WHYFROM,WHYTRP1S,TRVLCMIN,STRTTIME,ENDTIME,TRPHHVEH,VEHID,TRPTRANS,NUMONTRP,ONTD_P1,ONTD_P2,ONTD_P3,ONTD_P4,ONTD_P5,ONTD_P6,ONTD_P7,ONTD_P8,ONTD_P9,ONTD_P10,NONHHCNT,HHACCCNT,WHODROVE,DRVR_FLG,PSGR_FLG,WHODROVE_IMP,PARK2_PAMOUNT,PARK2_PAYTYPE,PARK2,WHYTO,WALK,TRPMILES,WTTRDFIN,WTTRDFIN5D,WTTRDFIN2D,TDCASEID,VMT_MILE,GASPRICE,WHYTRP90,NUMADLT,HOMEOWN,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CDIVMSAR,HHFAMINC,HH_RACE,HHSIZE,HHVEHCNT,LIF_CYC,MSACAT,MSASIZE,URBAN,URBANSIZE,URBRUR,TDAYDATE,WRKCOUNT,STRATUMID,R_AGE,R_SEX,WORKER,DRIVER,R_RACE,R_HISP,PROXY,EDUC,PRMACT,R_SEX_IMP,VEHTYPE,HHFAMINC_IMP,OBHUR,DBHUR,TRIPMODE,OTHTNRNT,OTPPOPDN,OTRESDN,OTEEMPDN,OBHTNRNT,OBPPOPDN,OBRESDN,DTHTNRNT,DTPPOPDN,DTRESDN,DTEEMPDN,DBHTNRNT,DBPPOPDN,DBRESDN
9000146524,1,2,2,900014652404,1,2,2,2,4,2,-9,2,1,5,1,15,1640,1655,1,4,1,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,97,2,1,97,-1,-1,-1,1,1,9.35674331883157,1923843.62123871,1962939.16128531,0.0,90001465240102,-1.0,341.0,2,3,1,2,5,3,2,3,53,7,1,3,5,10,3,1,1,1,1,202211,2,1029,53,2,1,1,1,2,1,8,-1,2,1,7,2,3,2,30,4,2,5,40,4,3,5,5,3,6,5,5,3
9000146524,2,1,1,900014652405,1,2,2,2,4,2,15,2,4,1,70,10,815,825,1,5,4,2,1,1,2,-1,-1,-1,-1,-1,-1,-1,0,2,97,2,1,97,-1,-1,-1,10,1,2.3480422622747,1286145.65968031,1286349.11644042,0.0,90001465240201,-1.0,341.0,4,3,1,2,5,3,2,3,53,7,1,3,5,10,3,1,1,1,1,202211,2,1029,58,1,2,1,1,2,1,7,5,1,4,7,3,2,2,5,5,3,6,5,5,3,20,4,2,4,20,4,3
9000146524,2,2,2,900014652405,1,2,2,2,4,2,480,2,4,10,1,15,840,855,1,5,4,3,1,1,2,-1,-1,-1,-1,-1,-1,-1,1,2,97,2,1,97,-1,-1,-1,1,1,2.33685518955873,1286145.65968031,1286349.11644042,0.0,90001465240202,-1.0,341.0,4,3,1,2,5,3,2,3,53,7,1,3,5,10,3,1,1,1,1,202211,2,1029,58,1,2,1,1,2,1,7,5,1,4,7,2,3,2,20,4,2,4,20,4,3,5,5,3,6,5,5,3
9000146524,2,3,3,900014652405,1,2,1,2,4,2,10,2,4,1,70,15,1655,1710,1,5,4,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,1,1,2,1,2,2,-1,-1,-1,10,1,2.3480422622747,1286145.65968031,1286349.11644042,0.0,90001465240203,2.3480422622747,341.0,4,3,1,2,5,3,2,3,53,7,1,3,5,10,3,1,1,1,1,202211,2,1029,58,1,2,1,1,2,1,7,5,1,4,7,3,2,1,5,5,3,6,5,5,3,20,4,2,4,20,4,3
9000146524,2,4,4,900014652405,1,2,1,2,4,2,-9,2,4,10,1,15,1720,1735,1,5,4,1,2,1,2,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,1,2.33685518955873,1286145.65968031,1286349.11644042,0.0,90001465240204,2.33685518955873,341.0,4,3,1,2,5,3,2,3,53,7,1,3,5,10,3,1,1,1,1,202211,2,1029,58,1,2,1,1,2,1,7,5,1,4,7,2,3,1,20,4,2,4,20,4,3,5,5,3,6,5,5,3
9000146524,3,1,1,900014652403,1,2,1,2,4,2,35,2,1,1,10,25,630,655,1,3,4,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,0,1,3,1,2,3,-1,-1,-1,3,1,7.90553138595401,2701951.31997116,2719061.75965097,0.0,90001465240301,7.90553138595401,341.0,1,3,1,2,5,3,2,3,53,7,1,3,5,10,3,1,1,1,1,202211,2,1029,23,1,1,1,1,2,1,5,-1,1,4,7,3,2,1,5,5,3,6,5,5,3,5,3,2,4,20,4,2
9000146524,3,2,2,-1,1,2,1,2,4,2,270,2,5,3,10,30,730,800,2,-1,4,3,2,2,1,-1,-1,-1,-1,-1,-1,-1,2,1,-9,1,2,3,-1,-1,-1,3,-9,17.6208825357365,2701951.31997116,2719061.75965097,0.0,90001465240302,17.6208825357365,341.0,1,3,1,2,5,3,2,3,53,7,1,3,5,10,3,1,1,1,1,202211,2,1029,23,1,1,1,1,2,1,5,-1,1,-1,7,2,1,1,5,3,2,4,20,4,2,30,2,2,3,30,2,2
9000146524,3,3,3,-1,1,2,2,2,4,2,30,2,5,3,80,15,1230,1245,2,-1,4,2,2,2,1,-1,-1,-1,-1,-1,-1,-1,1,1,97,2,1,97,-1,-1,-1,12,-9,0.600994406463642,2829960.74232067,2847881.81744139,0.0,90001465240303,-1.0,341.0,4,3,1,2,5,3,2,3,53,7,1,3,5,10,3,1,1,1,1,202211,2,1029,23,1,1,1,1,2,1,5,-1,1,-1,7,1,2,2,30,2,2,3,30,2,2,30,2,2,3,30,2,2
9000146524,3,4,4,-1,1,2,2,2,4,2,210,2,5,12,10,15,1315,1330,2,-1,4,2,2,2,1,-1,-1,-1,-1,-1,-1,-1,1,1,97,2,1,97,-1,-1,-1,3,-9,0.600994406463642,2829960.74232067,2847881.81744139,0.0,90001465240304,-1.0,341.0,4,3,1,2,5,3,2,3,53,7,1,3,5,10,3,1,1,1,1,202211,2,1029,23,1,1,1,1,2,1,5,-1,1,-1,7,2,1,2,30,2,2,3,30,2,2,30,2,2,3,30,2,2
9000146524,3,5,5,-1,1,2,1,2,4,2,10,2,5,3,10,30,1700,1730,2,-1,4,3,2,2,1,-1,-1,-1,-1,-1,-1,-1,2,1,-9,1,2,3,-1,-1,-1,3,-9,17.6146674953387,2701951.31997116,2719061.75965097,0.0,90001465240305,17.6146674953387,341.0,1,3,1,2,5,3,2,3,53,7,1,3,5,10,3,1,1,1,1,202211,2,1029,23,1,1,1,1,2,1,5,-1,1,-1,7,1,2,1,30,2,2,3,30,2,2,5,3,2,4,20,4,2
9000146524,3,6,6,900014652403,1,2,1,2,4,2,-9,2,1,3,1,20,1740,1800,1,3,4,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,0,1,3,1,2,3,-1,-1,-1,1,1,7.52641392169049,2701951.31997116,2719061.75965097,0.0,90001465240306,7.52641392169049,341.0,1,3,1,2,5,3,2,3,53,7,1,3,5,10,3,1,1,1,1,202211,2,1029,23,1,1,1,1,2,1,5,-1,1,4,7,2,3,1,5,3,2,4,20,4,2,5,5,3,6,5,5,3
9000146570,1,1,1,900014657001,2,2,1,2,2,2,90,2,5,17,80,5,925,930,1,1,3,4,1,1,1,1,-1,-1,-1,-1,-1,-1,0,4,1,1,2,1,-1,-1,-1,12,2,2.43256681168428,2297451.6807571,1729300.92055628,0.0,90001465700101,2.43256681168428,384.8,10,2,1,2,4,2,2,2,43,7,1,4,2,4,3,2,2,6,1,202211,1,1027,28,1,2,1,1,2,1,7,2,1,3,7,2,3,1,20,2,1,3,20,2,1,30,6,5,7,40,6,5
9000146570,1,2,2,900014657001,2,2,1,2,2,2,235,2,2,12,1,5,1100,1105,1,1,3,4,1,1,1,1,-1,-1,-1,-1,-1,-1,0,4,1,1,2,1,-1,-1,-1,1,1,2.58048477315103,2297451.6807571,1729300.92055628,0.0,90001465700102,2.58048477315103,384.8,10,2,1,2,4,2,2,2,43,7,1,4,2,4,3,2,2,6,1,202211,1,1027,28,1,2,1,1,2,1,7,2,1,3,7,3,2,1,30,6,5,7,40,6,5,20,2,1,3,20,2,1
9000146570,1,3,3,900014657001,2,2,1,2,2,2,-9,2,4,1,1,300,1500,2000,1,1,3,4,1,1,1,1,-1,-1,-1,-1,-1,-1,0,4,2,2,1,2,-1,-1,-1,1,1,184.870727159727,2218859.93478497,1670144.60410529,0.0,90001465700103,-1.0,384.8,11,2,1,2,4,2,2,2,43,7,1,4,2,4,3,2,2,6,1,202211,1,1027,28,1,2,1,1,2,1,7,2,1,3,7,2,2,2,20,2,1,3,20,2,1,20,2,2,3,20,3,2
9000146570,2,1,1,900014657001,2,2,1,2,2,2,90,2,5,17,80,5,925,930,1,1,3,4,1,1,1,1,-1,-1,-1,-1,-1,-1,0,4,1,2,1,1,-1,-1,-1,12,2,2.43256681168428,2467164.13140487,2183671.55761061,0.0,90001465700201,-1.0,384.8,10,2,1,2,4,2,2,2,43,7,1,4,2,4,3,2,2,6,1,202211,1,1027,30,2,1,1,1,2,1,6,-1,2,3,7,2,3,2,20,2,1,3,20,2,1,30,6,5,7,40,6,5
9000146570,2,2,2,900014657001,2,2,1,2,2,2,235,2,2,12,1,5,1100,1105,1,1,3,4,1,1,1,1,-1,-1,-1,-1,-1,-1,0,4,1,2,1,1,-1,-1,-1,1,1,2.58048477315103,2467164.13140487,2183671.55761061,0.0,90001465700202,-1.0,384.8,10,2,1,2,4,2,2,2,43,7,1,4,2,4,3,2,2,6,1,202211,1,1027,30,2,1,1,1,2,1,6,-1,2,3,7,3,2,2,30,6,5,7,40,6,5,20,2,1,3,20,2,1
9000146570,2,3,3,900014657001,2,2,1,2,2,2,-9,2,4,1,1,300,1500,2000,1,1,3,4,1,1,1,1,-1,-1,-1,-1,-1,-1,0,4,2,1,2,2,-1,-1,-1,1,1,184.870727159727,2382766.82359162,2108972.02778818,0.0,90001465700203,184.870727159727,384.8,11,2,1,2,4,2,2,2,43,7,1,4,2,4,3,2,2,6,1,202211,1,1027,30,2,1,1,1,2,1,6,-1,2,3,7,2,2,1,20,2,1,3,20,2,1,20,2,2,3,20,3,2
9000146570,3,1,1,900014657001,2,-1,1,2,2,2,90,2,5,17,80,5,925,930,1,1,3,4,1,2,1,2,-1,-1,-1,-1,-1,-1,2,2,1,2,1,1,-1,-1,-1,12,-1,2.43256681168428,2409769.50450288,1839512.79832127,0.0,90001465700301,-1.0,384.8,10,2,1,2,4,2,2,2,43,7,1,4,2,4,3,2,2,6,1,202211,1,1027,5,1,-1,-1,1,2,2,-1,-1,1,3,7,2,3,2,20,2,1,3,20,2,1,30,6,5,7,40,6,5
9000146570,3,2,2,900014657001,2,-1,1,2,2,2,235,2,2,12,1,5,1100,1105,1,1,3,4,1,1,1,1,-1,-1,-1,-1,-1,-1,0,4,1,2,1,1,-1,-1,-1,1,1,2.58048477315103,2409769.50450288,1839512.79832127,0.0,90001465700302,-1.0,384.8,10,2,1,2,4,2,2,2,43,7,1,4,2,4,3,2,2,6,1,202211,1,1027,5,1,-1,-1,1,2,2,-1,-1,1,3,7,3,2,2,30,6,5,7,40,6,5,20,2,1,3,20,2,1
9000146570,3,3,3,900014657001,2,-1,1,2,2,2,-9,2,4,1,1,300,1500,2000,1,1,3,4,1,1,1,1,-1,-1,-1,-1,-1,-1,0,4,2,2,1,2,-1,-1,-1,1,1,184.870727159727,2327335.5650492,1776586.32906447,0.0,90001465700303,-1.0,384.8,11,2,1,2,4,2,2,2,43,7,1,4,2,4,3,2,2,6,1,202211,1,1027,5,1,-1,-1,1,2,2,-1,-1,1,3,7,2,2,2,20,2,1,3,20,2,1,20,2,2,3,20,3,2
9000146828,1,1,1,900014682802,1,2,1,1,6,2,5,2,2,1,80,35,1905,1940,1,2,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,12,2,16.1510254816656,1468197.60107981,1276039.72143019,0.0,90001468280101,16.1510254816656,365.0,10,2,3,1,1,1,2,2,13,6,1,2,2,2,3,3,1,3,1,202210,1,1021,30,2,1,1,1,2,1,6,-1,2,1,6,3,4,1,20,6,5,7,20,6,6,20,5,4,6,5,5,4
9000146828,1,2,2,900014682802,1,2,1,1,6,2,-9,2,2,12,1,20,1945,2005,1,2,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,17.9297700435053,1468197.60107981,1276039.72143019,0.0,90001468280102,17.9297700435053,365.0,10,2,3,1,1,1,2,2,13,6,1,2,2,2,3,3,1,3,1,202210,1,1021,30,2,1,1,1,2,1,6,-1,2,1,6,4,3,1,20,5,4,6,5,5,4,20,6,5,7,20,6,6
9000146828,2,1,1,900014682801,1,-1,1,2,6,2,275,2,1,1,10,25,900,925,1,1,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,5,-1,14.1578620261032,1452084.02271708,1107178.13977246,0.0,90001468280201,14.1578620261032,365.0,2,2,3,1,1,1,2,2,13,6,1,2,2,2,3,3,1,3,1,202210,1,1021,32,2,2,1,1,2,2,6,2,2,1,6,3,5,1,20,6,5,7,20,6,6,70,6,5,7,50,7,6
9000146828,2,2,2,900014682801,1,-1,1,2,6,2,155,2,1,5,1,25,1400,1425,1,1,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,-9,13.1957737725295,1452084.02271708,1107178.13977246,0.0,90001468280202,13.1957737725295,365.0,2,2,3,1,1,1,2,2,13,6,1,2,2,2,3,3,1,3,1,202210,1,1021,32,2,2,1,1,2,2,6,2,2,1,6,5,3,1,70,6,5,7,50,7,6,20,6,5,7,20,6,6
9000146828,2,3,3,900014682801,1,-1,1,2,6,2,180,2,3,1,50,30,1700,1730,1,1,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,1,2,2,-1,-1,-1,15,-9,24.8216283405842,1370278.78375977,1044803.6690976,0.0,90001468280203,24.8216283405842,365.0,10,2,3,1,1,1,2,2,13,6,1,2,2,2,3,3,1,3,1,202210,1,1021,32,2,2,1,1,2,2,6,2,2,1,6,3,3,1,20,6,5,7,20,6,6,40,4,3,5,40,3,2
9000146828,2,4,4,900014682801,1,-1,1,1,6,2,-9,2,3,15,1,30,2030,2100,1,1,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,-9,24.9515226848975,1370278.78375977,1044803.6690976,0.0,90001468280204,24.9515226848975,365.0,10,2,3,1,1,1,2,2,13,6,1,2,2,2,3,3,1,3,1,202210,1,1021,32,2,2,1,1,2,2,6,2,2,1,6,3,3,1,40,4,3,5,40,3,2,20,6,5,7,20,6,6
9000147528,1,1,1,900014752802,1,2,1,2,3,2,0,2,4,1,30,15,1045,1100,1,2,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,11,1,5.3480422622747,4746102.65553333,5197672.67045313,0.0,90001475280101,5.3480422622747,371.3,6,2,3,2,3,2,2,2,32,7,2,2,2,10,2,4,1,5,1,202211,1,1025,40,2,1,1,2,2,1,6,-1,2,1,7,4,4,1,5,5,3,-9,20,5,3,40,5,4,6,30,5,4
9000147528,1,2,2,900014752802,1,2,1,2,3,2,0,2,5,11,80,10,1100,1110,1,2,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,12,8,0.182100683654444,5058627.54325297,5539932.87543269,0.0,90001475280102,0.182100683654444,371.3,10,2,3,2,3,2,2,2,32,7,2,2,2,10,2,4,1,5,1,202211,1,1025,40,2,1,1,2,2,1,6,-1,2,1,7,4,4,1,40,5,4,6,30,5,4,40,5,4,6,30,5,4
9000147528,1,3,3,900014752802,1,2,1,2,3,2,415,2,5,12,10,25,1110,1135,1,2,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,3,1,10.7911746426352,4882980.94195726,5347574.30136174,0.0,90001475280103,10.7911746426352,371.3,1,2,3,2,3,2,2,2,32,7,2,2,2,10,2,4,1,5,1,202211,1,1025,40,2,1,1,2,2,1,6,-1,2,1,7,4,3,1,40,5,4,6,30,5,4,40,5,4,6,40,4,4
9000147528,1,4,4,900014752802,1,2,1,2,3,2,-9,2,1,3,1,30,1830,1900,1,2,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,10.2523306401492,4882980.94195726,5347574.30136174,0.0,90001475280104,10.2523306401492,371.3,1,2,3,2,3,2,2,2,32,7,2,2,2,10,2,4,1,5,1,202211,1,1025,40,2,1,1,2,2,1,6,-1,2,1,7,3,4,1,40,5,4,6,40,4,4,5,5,3,-9,20,5,3
9000162891,1,1,1,900016289101,1,2,2,2,2,2,75,2,4,1,30,30,845,915,1,1,3,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,1,1,97,2,1,97,-1,-1,-1,11,2,25.0068365444375,2758717.069768,2478168.46507447,0.0,90001628910101,-1.0,310.5,6,1,1,2,7,3,2,2,73,6,1,2,2,7,3,2,4,6,2,202211,1,1034,59,2,2,1,1,2,1,3,97,2,3,6,1,3,2,20,2,1,2,5,2,1,30,5,4,5,30,4,3
9000162891,1,2,2,900016289101,1,2,2,2,2,2,-9,2,5,11,70,45,1030,1115,1,1,3,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,1,1,97,2,1,97,-1,-1,-1,10,2,24.4909881914232,2972747.03464818,2670432.58500166,0.0,90001628910102,-1.0,310.5,4,1,1,2,7,3,2,2,73,6,1,2,2,7,3,2,4,6,2,202211,1,1034,59,2,2,1,1,2,1,3,97,2,3,6,3,1,2,30,5,4,5,30,4,3,20,2,1,2,5,2,1
9000164053,1,1,1,900016405301,1,2,1,2,6,2,535,2,1,1,10,45,550,635,1,1,3,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,3,2,33.4524549409571,2714851.70260447,2427729.67698389,0.0,90001640530101,33.4524549409571,371.3,1,2,1,2,3,2,2,1,33,6,1,2,1,10,3,1,1,1,1,202211,1,1025,54,1,1,1,1,2,1,4,-1,1,3,6,4,4,1,30,2,1,2,20,4,3,30,2,2,3,30,2,2
9000164053,1,2,2,900016405301,1,2,1,2,6,2,-9,2,1,3,1,60,1530,1630,1,1,3,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,33.5438160348042,2714851.70260447,2427729.67698389,0.0,90001640530102,33.5438160348042,371.3,1,2,1,2,3,2,2,1,33,6,1,2,1,10,3,1,1,1,1,202211,1,1025,54,1,1,1,1,2,1,4,-1,1,3,6,4,4,1,30,2,2,3,30,2,2,30,2,1,2,20,4,3
9000164378,1,1,1,900016437801,1,2,1,1,1,2,160,2,3,1,50,20,1710,1730,1,1,3,3,1,1,1,-1,-1,-1,-1,-1,-1,-1,0,3,1,1,2,1,-1,-1,-1,15,3,14.8241143567433,2882702.85354504,0.0,3595633.15823279,90001643780101,14.8241143567433,447.5,10,1,3,2,8,4,2,1,82,6,1,3,1,3,2,4,1,5,1,202212,1,1035,38,2,1,1,1,2,1,6,-1,2,3,6,4,4,1,20,5,3,-9,20,4,2,40,5,4,6,50,4,4
9000164378,1,2,2,900016437801,1,2,1,1,1,2,-9,2,3,15,1,20,2010,2030,1,1,3,3,1,1,1,-1,-1,-1,-1,-1,-1,-1,0,3,1,1,2,1,-1,-1,-1,1,3,17.616532007458,2882702.85354504,0.0,3595633.15823279,90001643780102,17.616532007458,447.5,10,1,3,2,8,4,2,1,82,6,1,3,1,3,2,4,1,5,1,202212,1,1035,38,2,1,1,1,2,1,6,-1,2,3,6,4,4,1,40,5,4,6,50,4,4,20,5,3,-9,20,4,2
9000164378,2,1,1,900016437801,1,-1,1,1,1,2,160,2,3,1,50,20,1710,1730,1,1,3,3,1,1,1,-1,-1,-1,-1,-1,-1,-1,0,3,1,2,1,1,-1,-1,-1,15,3,14.8241143567433,3311467.00049262,0.0,5034852.91821733,90001643780201,-1.0,447.5,10,1,3,2,8,4,2,1,82,6,1,3,1,3,2,4,1,5,1,202212,1,1035,9,2,-1,-1,1,2,2,-1,-1,2,3,6,4,4,2,20,5,3,-9,20,4,2,40,5,4,6,50,4,4
9000164378,2,2,2,900016437801,1,-1,1,1,1,2,-9,2,3,15,1,20,2010,2030,1,1,3,3,1,1,1,-1,-1,-1,-1,-1,-1,-1,0,3,1,2,1,1,-1,-1,-1,1,3,17.616532007458,3311467.00049262,0.0,5034852.91821733,90001643780202,-1.0,447.5,10,1,3,2,8,4,2,1,82,6,1,3,1,3,2,4,1,5,1,202212,1,1035,9,2,-1,-1,1,2,2,-1,-1,2,3,6,4,4,2,40,5,4,6,50,4,4,20,5,3,-9,20,4,2
9000165681,1,1,1,900016568101,1,2,1,2,6,2,380,2,1,1,10,20,830,850,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,3,2,4.27905531385954,2846910.9856867,2445983.70845749,0.0,90001656810101,4.27905531385954,384.8,1,1,2,2,4,2,2,1,43,1,1,1,1,9,3,3,1,3,1,202211,1,1027,68,2,1,1,1,2,1,5,-1,2,1,1,3,4,1,30,6,5,7,5,6,5,40,4,1,6,60,4,1
9000165681,1,2,2,900016568101,1,2,1,2,6,2,-9,2,1,3,1,25,1510,1535,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,2,4.27905531385954,2846910.9856867,2445983.70845749,0.0,90001656810102,4.27905531385954,384.8,1,1,2,2,4,2,2,1,43,1,1,1,1,9,3,3,1,3,1,202211,1,1027,68,2,1,1,1,2,1,5,-1,2,1,1,4,3,1,40,4,1,6,60,4,1,30,6,5,7,5,6,5
9000166108,1,1,1,900016610802,1,2,1,2,6,2,265,2,2,1,40,10,1500,1510,1,2,3,2,1,2,1,-1,-1,-1,-1,-1,-1,-1,0,2,3,2,1,3,-1,-1,-1,13,1,2.26227470478558,3570540.72950681,4048046.86923242,0.0,90001661080101,-1.0,469.9,3,2,1,2,9,4,2,3,92,11,1,3,2,8,2,5,1,5,1,202212,2,1037,50,2,1,1,1,2,1,6,-1,2,3,11,4,4,2,40,6,5,7,30,6,4,50,6,4,7,20,5,4
9000166108,1,2,2,900016610801,1,2,1,1,6,2,0,2,5,13,30,25,1935,2000,1,1,3,2,1,1,2,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,11,8,11.4679925419515,3392774.09090283,3846506.61542492,0.0,90001661080102,11.4679925419515,469.9,6,2,1,2,9,4,2,3,92,11,1,3,2,8,2,5,1,5,1,202212,2,1037,50,2,1,1,1,2,1,6,-1,2,3,11,4,3,1,50,6,4,7,20,5,4,40,6,5,7,60,6,6
9000166108,1,3,3,900016610801,1,2,1,1,6,2,0,2,5,11,40,10,2000,2010,1,1,3,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,13,1,0.413300186451212,3570540.72950681,4048046.86923242,0.0,90001661080103,0.413300186451212,469.9,3,2,1,2,9,4,2,3,92,11,1,3,2,8,2,5,1,5,1,202212,2,1037,50,2,1,1,1,2,1,6,-1,2,3,11,3,4,1,40,6,5,7,60,6,6,50,6,5,7,60,5,5
9000166108,1,4,4,900016610801,1,2,1,1,6,2,20,2,5,13,80,5,2010,2015,1,1,3,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,12,2,0.28899937849596,3616183.99557089,4099794.23588906,0.0,90001661080104,0.28899937849596,469.9,10,2,1,2,9,4,2,3,92,11,1,3,2,8,2,5,1,5,1,202212,2,1037,50,2,1,1,1,2,1,6,-1,2,3,11,4,4,1,50,6,5,7,60,5,5,50,6,5,7,60,5,5
9000166108,1,5,5,900016610801,1,2,1,1,6,2,15,2,5,12,30,10,2035,2045,1,1,3,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,11,1,0.627719080174021,3392774.09090283,3846506.61542492,0.0,90001661080105,0.627719080174021,469.9,6,2,1,2,9,4,2,3,92,11,1,3,2,8,2,5,1,5,1,202212,2,1037,50,2,1,1,1,2,1,6,-1,2,3,11,4,3,1,50,6,5,7,60,5,5,40,6,5,7,60,6,6
9000166108,1,6,6,900016610801,1,2,1,1,6,2,-9,2,4,11,1,25,2100,2125,1,1,3,2,1,1,2,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,1,1,16.6370416407707,3570540.72950681,4048046.86923242,0.0,90001661080106,16.6370416407707,469.9,3,2,1,2,9,4,2,3,92,11,1,3,2,8,2,5,1,5,1,202212,2,1037,50,2,1,1,1,2,1,6,-1,2,3,11,3,4,1,40,6,5,7,60,6,6,40,6,5,7,30,6,4
9000166108,2,1,1,900016610801,1,2,1,1,6,2,60,2,4,1,30,25,1935,2000,1,1,3,2,1,1,2,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,11,1,16.2169049098819,3385157.37162358,3720310.97571401,0.0,90001661080201,-1.0,469.9,6,2,1,2,9,4,2,3,92,11,1,3,2,8,2,5,1,5,1,202212,2,1037,49,1,1,1,1,2,1,6,-1,1,3,11,4,3,2,40,6,5,7,30,6,4,40,6,5,7,60,6,6
9000166108,2,2,2,900016610801,1,2,1,1,6,2,-9,2,4,11,1,25,2100,2125,1,1,3,2,1,1,2,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,1,1,16.6370416407707,3385157.37162358,3720310.97571401,0.0,90001661080202,-1.0,469.9,6,2,1,2,9,4,2,3,92,11,1,3,2,8,2,5,1,5,1,202212,2,1037,49,1,1,1,1,2,1,6,-1,1,3,11,3,4,2,40,6,5,7,60,6,6,40,6,5,7,30,6,4
9000166108,3,1,1,-1,1,-1,-1,2,6,2,315,2,4,1,20,10,720,730,2,-1,20,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,6,-1,0.789931634555625,4116116.49809078,4135219.35775551,0.0,90001661080301,-1.0,469.9,5,2,1,2,9,4,2,3,92,11,1,3,2,8,2,5,1,5,1,202212,2,1037,16,1,2,1,1,2,2,1,4,1,-1,11,4,4,5,40,6,5,7,30,6,4,40,6,5,7,20,5,4
9000166108,3,2,2,-1,1,-1,-1,2,6,2,120,2,4,6,1,15,1245,1300,2,-1,20,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,1,-9,0.921690490988191,4116116.49809078,4135219.35775551,0.0,90001661080302,-1.0,469.9,5,2,1,2,9,4,2,3,92,11,1,3,2,8,2,5,1,5,1,202212,2,1037,16,1,2,1,1,2,2,1,4,1,-1,11,4,4,5,40,6,5,7,20,5,4,40,6,5,7,30,6,4
9000166108,3,3,3,900016610802,1,-1,1,2,6,2,20,2,2,1,40,10,1500,1510,1,2,3,2,1,2,1,-1,-1,-1,-1,-1,-1,-1,0,2,3,1,2,3,-1,-1,-1,13,1,2.26227470478558,4421347.55858311,4441866.99285562,0.0,90001661080303,2.26227470478558,469.9,3,2,1,2,9,4,2,3,92,11,1,3,2,8,2,5,1,5,1,202212,2,1037,16,1,2,1,1,2,2,1,4,1,3,11,4,4,1,40,6,5,7,30,6,4,50,6,4,7,20,5,4
