date,region_code,max_temp_c,precipitation_mm
2021-10-16,38,16.6,1.2
2021-10-16,39,16.6,1.2
2021-10-17,11,8.4,0.0
2021-10-17,21,8.4,0.0
2021-10-17,22,8.4,0.0
2021-10-17,23,8.4,0.0
2021-10-17,24,8.4,0.0
2021-10-17,25,8.4,0.0
2021-10-17,26,8.4,0.0
2021-10-17,29,8.4,0.0
2021-10-17,31,8.4,0.0
2021-10-17,32,8.4,0.0
2021-10-17,33,8.4,0.0
2021-10-17,34,8.4,0.0
2021-10-17,35,8.4,0.0
2021-10-17,36,8.4,0.0
2021-10-17,37,8.4,0.0
2021-10-17,38,8.4,0.0
2021-10-17,39,8.4,0.0
2021-10-18,11,13.6,2.4
2021-10-18,21,13.6,2.4
2021-10-18,22,13.6,2.4
2021-10-18,23,13.6,2.4
2021-10-18,24,13.6,2.4
2021-10-18,25,13.6,2.4
2021-10-18,26,13.6,2.4
2021-10-18,29,13.6,2.4
2021-10-18,31,13.6,2.4
2021-10-18,32,13.6,2.4
2021-10-18,33,13.6,2.4
2021-10-18,34,13.6,2.4
2021-10-18,35,13.6,2.4
2021-10-18,36,13.6,2.4
2021-10-18,37,13.6,2.4
2021-10-18,38,13.6,2.4
2021-10-18,39,13.6,2.4
2021-10-19,11,14.0,4.2
2021-10-19,21,14.0,4.2
2021-10-19,22,14.0,4.2
2021-10-19,23,14.0,4.2
2021-10-19,24,14.0,4.2
2021-10-19,25,14.0,4.2
2021-10-19,26,14.0,4.2
2021-10-19,29,14.0,4.2
2021-10-19,31,14.0,4.2
2021-10-19,32,14.0,4.2
2021-10-19,33,14.0,4.2
2021-10-19,34,14.0,4.2
2021-10-19,35,14.0,4.2
2021-10-19,36,14.0,4.2
2021-10-19,37,14.0,4.2
2021-10-19,38,14.0,4.2
2021-10-19,39,14.0,4.2
2021-10-20,11,12.8,0.0
2021-10-20,21,12.8,0.0
2021-10-20,22,12.8,0.0
2021-10-20,23,12.8,0.0
2021-10-20,24,12.8,0.0
2021-10-20,25,12.8,0.0
2021-10-20,26,12.8,0.0
2021-10-20,29,12.8,0.0
2021-10-20,31,12.8,0.0
2021-10-20,32,12.8,0.0
2021-10-20,33,12.8,0.0
2021-10-20,34,12.8,0.0
2021-10-20,35,12.8,0.0
2021-10-20,36,12.8,0.0
2021-10-20,37,12.8,0.0
2021-10-20,38,12.8,0.0
2021-10-20,39,12.8,0.0
2021-10-21,11,13.1,0.0
2021-10-21,21,13.1,0.0
2021-10-21,22,13.1,0.0
2021-10-21,23,13.1,0.0
2021-10-21,24,13.1,0.0
2021-10-21,25,13.1,0.0
2021-10-21,26,13.1,0.0
2021-10-21,29,13.1,0.0
2021-10-21,31,13.1,0.0
2021-10-21,32,13.1,0.0
2021-10-21,33,13.1,0.0
2021-10-21,34,13.1,0.0
2021-10-21,35,13.1,0.0
2021-10-21,36,13.1,0.0
2021-10-21,37,13.1,0.0
2021-10-21,38,13.1,0.0
2021-10-21,39,13.1,0.0
2021-10-22,11,14.9,0.0
2021-10-22,21,14.9,0.0
2021-10-22,22,14.9,0.0
2021-10-22,23,14.9,0.0
2021-10-22,24,14.9,0.0
2021-10-22,25,14.9,0.0
2021-10-22,26,14.9,0.0
2021-10-22,29,14.9,0.0
2021-10-22,31,14.9,0.0
2021-10-22,32,14.9,0.0
2021-10-22,33,14.9,0.0
2021-10-22,34,14.9,0.0
2021-10-22,35,14.9,0.0
2021-10-22,36,14.9,0.0
2021-10-22,37,14.9,0.0
2021-10-22,38,14.9,0.0
2021-10-22,39,14.9,0.0
2021-10-23,11,15.6,0.0
2021-10-23,21,15.6,0.0
2021-10-23,22,15.6,0.0
2021-10-23,23,15.6,0.0
2021-10-23,24,15.6,0.0
2021-10-23,25,15.6,0.0
2021-10-23,26,15.6,0.0
2021-10-23,29,15.6,0.0
2021-10-23,31,15.6,0.0
2021-10-23,32,15.6,0.0
2021-10-23,33,15.6,0.0
2021-10-23,34,15.6,0.0
2021-10-23,35,15.6,0.0
2021-10-23,36,15.6,0.0
2021-10-23,37,15.6,0.0
2021-10-23,38,15.6,0.0
2021-10-23,39,15.6,0.0
2021-10-24,11,15.1,0.0
2021-10-24,21,15.1,0.0
2021-10-24,22,15.1,0.0
2021-10-24,23,15.1,0.0
2021-10-24,24,15.1,0.0
2021-10-24,25,15.1,0.0
2021-10-24,26,15.1,0.0
2021-10-24,29,15.1,0.0
2021-10-24,31,15.1,0.0
2021-10-24,32,15.1,0.0
2021-10-24,33,15.1,0.0
2021-10-24,34,15.1,0.0
2021-10-24,35,15.1,0.0
2021-10-24,36,15.1,0.0
2021-10-24,37,15.1,0.0
2021-10-24,38,15.1,0.0
2021-10-24,39,15.1,0.0
2021-10-25,11,15.2,0.0
2021-10-25,21,15.2,0.0
2021-10-25,22,15.2,0.0
2021-10-25,23,15.2,0.0
2021-10-25,24,15.2,0.0
2021-10-25,25,15.2,0.0
2021-10-25,26,15.2,0.0
2021-10-25,29,15.2,0.0
2021-10-25,31,15.2,0.0
2021-10-25,32,15.2,0.0
2021-10-25,33,15.2,0.0
2021-10-25,34,15.2,0.0
2021-10-25,35,15.2,0.0
2021-10-25,36,15.2,0.0
2021-10-25,37,15.2,0.0
2021-10-25,38,15.2,0.0
2021-10-25,39,15.2,0.0
2021-10-26,11,16.6,0.0
2021-10-26,21,16.6,0.0
2021-10-26,22,16.6,0.0
2021-10-26,23,16.6,0.0
2021-10-26,24,16.6,0.0
2021-10-26,25,16.6,0.0
2021-10-26,26,16.6,0.0
2021-10-26,29,16.6,0.0
2021-10-26,31,16.6,0.0
2021-10-26,32,16.6,0.0
2021-10-26,33,16.6,0.0
2021-10-26,34,16.6,0.0
2021-10-26,35,16.6,0.0
2021-10-26,36,16.6,0.0
2021-10-26,37,16.6,0.0
2021-10-26,38,16.6,0.0
2021-10-26,39,16.6,0.0
2021-10-27,11,15.9,0.3
2021-10-27,21,15.9,0.3
2021-10-27,22,15.9,0.3
2021-10-27,23,15.9,0.3
2021-10-27,24,15.9,0.3
2021-10-27,25,15.9,0.3
2021-10-27,26,15.9,0.3
2021-10-27,29,15.9,0.3
2021-10-27,31,15.9,0.3
2021-10-27,32,15.9,0.3
2021-10-27,33,15.9,0.3
2021-10-27,34,15.9,0.3
2021-10-27,35,15.9,0.3
2021-10-27,36,15.9,0.3
2021-10-27,37,15.9,0.3
2021-10-27,38,15.9,0.3
2021-10-27,39,15.9,0.3
2021-10-28,11,16.5,0.0
2021-10-28,21,16.5,0.0
2021-10-28,22,16.5,0.0
2021-10-28,23,16.5,0.0
2021-10-28,24,16.5,0.0
2021-10-28,25,16.5,0.0
2021-10-28,26,16.5,0.0
2021-10-28,29,16.5,0.0
2021-10-28,31,16.5,0.0
2021-10-28,32,16.5,0.0
2021-10-28,33,16.5,0.0
2021-10-28,34,16.5,0.0
2021-10-28,35,16.5,0.0
2021-10-28,36,16.5,0.0
2021-10-28,37,16.5,0.0
2021-10-28,38,16.5,0.0
2021-10-28,39,16.5,0.0
2021-10-29,11,17.2,0.0
2021-10-29,21,17.2,0.0
2021-10-29,22,17.2,0.0
2021-10-29,23,17.2,0.0
2021-10-29,24,17.2,0.0
2021-10-29,25,17.2,0.0
2021-10-29,26,17.2,0.0
2021-10-29,29,17.2,0.0
2021-10-29,31,17.2,0.0
2021-10-29,32,17.2,0.0
2021-10-29,33,17.2,0.0
2021-10-29,34,17.2,0.0
2021-10-29,35,17.2,0.0
2021-10-29,36,17.2,0.0
2021-10-29,37,17.2,0.0
2021-10-29,38,17.2,0.0
2021-10-29,39,17.2,0.0
2021-10-30,11,17.0,0.0
2021-10-30,21,17.0,0.0
2021-10-30,22,17.0,0.0
2021-10-30,23,17.0,0.0
2021-10-30,24,17.0,0.0
2021-10-30,25,17.0,0.0
2021-10-30,26,17.0,0.0
2021-10-30,29,17.0,0.0
2021-10-30,31,17.0,0.0
2021-10-30,32,17.0,0.0
2021-10-30,33,17.0,0.0
2021-10-30,34,17.0,0.0
2021-10-30,35,17.0,0.0
2021-10-30,36,17.0,0.0
2021-10-30,37,17.0,0.0
2021-10-30,38,17.0,0.0
2021-10-30,39,17.0,0.0
2021-10-31,11,17.8,2.2
2021-10-31,21,17.8,2.2
2021-10-31,22,17.8,2.2
2021-10-31,23,17.8,2.2
2021-10-31,24,17.8,2.2
2021-10-31,25,17.8,2.2
2021-10-31,26,17.8,2.2
2021-10-31,29,17.8,2.2
2021-10-31,31,17.8,2.2
2021-10-31,32,17.8,2.2
2021-10-31,33,17.8,2.2
2021-10-31,34,17.8,2.2
2021-10-31,35,17.8,2.2
2021-10-31,36,17.8,2.2
2021-10-31,37,17.8,2.2
2021-10-31,38,17.8,2.2
2021-10-31,39,17.8,2.2
2021-11-01,11,14.7,0.4
2021-11-01,21,14.7,0.4
2021-11-01,22,14.7,0.4
2021-11-01,23,14.7,0.4
2021-11-01,24,14.7,0.4
2021-11-01,25,14.7,0.4
2021-11-01,26,14.7,0.4
2021-11-01,29,14.7,0.4
2021-11-01,31,14.7,0.4
2021-11-01,32,14.7,0.4
2021-11-01,33,14.7,0.4
2021-11-01,34,14.7,0.4
2021-11-01,35,14.7,0.4
2021-11-01,36,14.7,0.4
2021-11-01,37,14.7,0.4
2021-11-01,38,14.7,0.4
2021-11-01,39,14.7,0.4
2021-11-02,11,14.8,0.0
2021-11-02,21,14.8,0.0
2021-11-02,22,14.8,0.0
2021-11-02,23,14.8,0.0
2021-11-02,24,14.8,0.0
2021-11-02,25,14.8,0.0
2021-11-02,26,14.8,0.0
2021-11-02,29,14.8,0.0
2021-11-02,31,14.8,0.0
2021-11-02,32,14.8,0.0
2021-11-02,33,14.8,0.0
2021-11-02,34,14.8,0.0
2021-11-02,35,14.8,0.0
2021-11-02,36,14.8,0.0
2021-11-02,37,14.8,0.0
2021-11-02,38,14.8,0.0
2021-11-02,39,14.8,0.0
2021-11-03,11,14.8,0.0
2021-11-03,21,14.8,0.0
2021-11-03,22,14.8,0.0
2021-11-03,23,14.8,0.0
2021-11-03,24,14.8,0.0
2021-11-03,25,14.8,0.0
2021-11-03,26,14.8,0.0
2021-11-03,29,14.8,0.0
2021-11-03,31,14.8,0.0
2021-11-03,32,14.8,0.0
2021-11-03,33,14.8,0.0
2021-11-03,34,14.8,0.0
2021-11-03,35,14.8,0.0
2021-11-03,36,14.8,0.0
2021-11-03,37,14.8,0.0
2021-11-03,38,14.8,0.0
2021-11-03,39,14.8,0.0
2021-11-04,11,16.1,0.8
2021-11-04,21,16.1,0.8
2021-11-04,22,16.1,0.8
2021-11-04,23,16.1,0.8
2021-11-04,24,16.1,0.8
2021-11-04,25,16.1,0.8
2021-11-04,26,16.1,0.8
2021-11-04,29,16.1,0.8
2021-11-04,31,16.1,0.8
2021-11-04,32,16.1,0.8
2021-11-04,33,16.1,0.8
2021-11-04,34,16.1,0.8
2021-11-04,35,16.1,0.8
2021-11-04,36,16.1,0.8
2021-11-04,37,16.1,0.8
2021-11-04,38,16.1,0.8
2021-11-04,39,16.1,0.8
2021-11-05,11,17.1,0.0
2021-11-05,21,17.1,0.0
2021-11-05,22,17.1,0.0
2021-11-05,23,17.1,0.0
2021-11-05,24,17.1,0.0
2021-11-05,25,17.1,0.0
2021-11-05,26,17.1,0.0
2021-11-05,29,17.1,0.0
2021-11-05,31,17.1,0.0
2021-11-05,32,17.1,0.0
2021-11-05,33,17.1,0.0
2021-11-05,34,17.1,0.0
2021-11-05,35,17.1,0.0
2021-11-05,36,17.1,0.0
2021-11-05,37,17.1,0.0
2021-11-05,38,17.1,0.0
2021-11-05,39,17.1,0.0
2021-11-06,11,18.8,0.0
2021-11-06,21,18.8,0.0
2021-11-06,22,18.8,0.0
2021-11-06,23,18.8,0.0
2021-11-06,24,18.8,0.0
2021-11-06,25,18.8,0.0
2021-11-06,26,18.8,0.0
2021-11-06,29,18.8,0.0
2021-11-06,31,18.8,0.0
2021-11-06,32,18.8,0.0
2021-11-06,33,18.8,0.0
2021-11-06,34,18.8,0.0
2021-11-06,35,18.8,0.0
2021-11-06,36,18.8,0.0
2021-11-06,37,18.8,0.0
2021-11-06,38,18.8,0.0
2021-11-06,39,18.8,0.0
2021-11-07,11,19.1,0.0
2021-11-07,21,19.1,0.0
2021-11-07,22,19.1,0.0
2021-11-07,23,19.1,0.0
2021-11-07,24,19.1,0.0
2021-11-07,25,19.1,0.0
2021-11-07,26,19.1,0.0
2021-11-07,29,19.1,0.0
2021-11-07,31,19.1,0.0
2021-11-07,32,19.1,0.0
2021-11-07,33,19.1,0.0
2021-11-07,34,19.1,0.0
2021-11-07,35,19.1,0.0
2021-11-07,36,19.1,0.0
2021-11-07,37,19.1,0.0
2021-11-07,38,19.1,0.0
2021-11-07,39,19.1,0.0
2021-11-08,11,13.9,22.1
2021-11-08,21,13.9,22.1
2021-11-08,22,13.9,22.1
2021-11-08,23,13.9,22.1
2021-11-08,24,13.9,22.1
2021-11-08,25,13.9,22.1
2021-11-08,26,13.9,22.1
2021-11-08,29,13.9,22.1
2021-11-08,31,13.9,22.1
2021-11-08,32,13.9,22.1
2021-11-08,33,13.9,22.1
2021-11-08,34,13.9,22.1
2021-11-08,35,13.9,22.1
2021-11-08,36,13.9,22.1
2021-11-08,37,13.9,22.1
2021-11-08,38,13.9,22.1
2021-11-08,39,13.9,22.1
2021-11-09,11,7.4,1.5
2021-11-09,21,7.4,1.5
2021-11-09,22,7.4,1.5
2021-11-09,23,7.4,1.5
2021-11-09,24,7.4,1.5
2021-11-09,25,7.4,1.5
2021-11-09,26,7.4,1.5
2021-11-09,29,7.4,1.5
2021-11-09,31,7.4,1.5
2021-11-09,32,7.4,1.5
2021-11-09,33,7.4,1.5
2021-11-09,34,7.4,1.5
2021-11-09,35,7.4,1.5
2021-11-09,36,7.4,1.5
2021-11-09,37,7.4,1.5
2021-11-09,38,7.4,1.5
2021-11-09,39,7.4,1.5
2021-11-10,11,6.2,0.0
2021-11-10,21,6.2,0.0
2021-11-10,22,6.2,0.0
2021-11-10,23,6.2,0.0
2021-11-10,24,6.2,0.0
2021-11-10,25,6.2,0.0
2021-11-10,26,6.2,0.0
2021-11-10,29,6.2,0.0
2021-11-10,31,6.2,0.0
2021-11-10,32,6.2,0.0
2021-11-10,33,6.2,0.0
2021-11-10,34,6.2,0.0
2021-11-10,35,6.2,0.0
2021-11-10,36,6.2,0.0
2021-11-10,37,6.2,0.0
2021-11-10,38,6.2,0.0
2021-11-10,39,6.2,0.0
2021-11-11,11,8.5,0.1
2021-11-11,21,8.5,0.1
2021-11-11,22,8.5,0.1
2021-11-11,23,8.5,0.1
2021-11-11,24,8.5,0.1
2021-11-11,25,8.5,0.1
2021-11-11,26,8.5,0.1
2021-11-11,29,8.5,0.1
2021-11-11,31,8.5,0.1
2021-11-11,32,8.5,0.1
2021-11-11,33,8.5,0.1
2021-11-11,34,8.5,0.1
2021-11-11,35,8.5,0.1
2021-11-11,36,8.5,0.1
2021-11-11,37,8.5,0.1
2021-11-11,38,8.5,0.1
2021-11-11,39,8.5,0.1
2021-11-12,11,7.3,0.0
2021-11-12,21,7.3,0.0
2021-11-12,22,7.3,0.0
2021-11-12,23,7.3,0.0
2021-11-12,24,7.3,0.0
2021-11-12,25,7.3,0.0
2021-11-12,26,7.3,0.0
2021-11-12,29,7.3,0.0
2021-11-12,31,7.3,0.0
2021-11-12,32,7.3,0.0
2021-11-12,33,7.3,0.0
2021-11-12,34,7.3,0.0
2021-11-12,35,7.3,0.0
2021-11-12,36,7.3,0.0
2021-11-12,37,7.3,0.0
2021-11-12,38,7.3,0.0
2021-11-12,39,7.3,0.0
2021-11-13,11,11.8,0.0
2021-11-13,21,11.8,0.0
2021-11-13,22,11.8,0.0
2021-11-13,23,11.8,0.0
2021-11-13,24,11.8,0.0
2021-11-13,25,11.8,0.0
2021-11-13,26,11.8,0.0
2021-11-13,29,11.8,0.0
2021-11-13,31,11.8,0.0
2021-11-13,32,11.8,0.0
2021-11-13,33,11.8,0.0
2021-11-13,34,11.8,0.0
2021-11-13,35,11.8,0.0
2021-11-13,36,11.8,0.0
2021-11-13,37,11.8,0.0
2021-11-13,38,11.8,0.0
2021-11-13,39,11.8,0.0
2021-11-14,11,15.1,0.3
2021-11-14,21,15.1,0.3
2021-11-14,22,15.1,0.3
2021-11-14,23,15.1,0.3
2021-11-14,24,15.1,0.3
2021-11-14,25,15.1,0.3
2021-11-14,26,15.1,0.3
2021-11-14,29,15.1,0.3
2021-11-14,31,15.1,0.3
2021-11-14,32,15.1,0.3
2021-11-14,33,15.1,0.3
2021-11-14,34,15.1,0.3
2021-11-14,35,15.1,0.3
2021-11-14,36,15.1,0.3
2021-11-14,37,15.1,0.3
2021-11-14,38,15.1,0.3
2021-11-14,39,15.1,0.3
2021-11-15,11,12.8,0.0
2021-11-15,21,12.8,0.0
2021-11-15,22,12.8,0.0
2021-11-15,23,12.8,0.0
2021-11-15,24,12.8,0.0
2021-11-15,25,12.8,0.0
2021-11-15,26,12.8,0.0
2021-11-15,29,12.8,0.0
2021-11-15,31,12.8,0.0
2021-11-15,32,12.8,0.0
2021-11-15,33,12.8,0.0
2021-11-15,34,12.8,0.0
2021-11-15,35,12.8,0.0
2021-11-15,36,12.8,0.0
2021-11-15,37,12.8,0.0
2021-11-15,38,12.8,0.0
2021-11-15,39,12.8,0.0
2021-11-16,11,11.3,0.0
2021-11-16,21,11.3,0.0
2021-11-16,22,11.3,0.0
2021-11-16,23,11.3,0.0
2021-11-16,24,11.3,0.0
2021-11-16,25,11.3,0.0
2021-11-16,26,11.3,0.0
2021-11-16,29,11.3,0.0
2021-11-16,31,11.3,0.0
2021-11-16,32,11.3,0.0
2021-11-16,33,11.3,0.0
2021-11-16,34,11.3,0.0
2021-11-16,35,11.3,0.0
2021-11-16,36,11.3,0.0
2021-11-16,37,11.3,0.0
2021-11-16,38,11.3,0.0
2021-11-16,39,11.3,0.0
2021-11-17,11,9.9,0.0
2021-11-17,21,9.9,0.0
2021-11-17,22,9.9,0.0
2021-11-17,23,9.9,0.0
2021-11-17,24,9.9,0.0
2021-11-17,25,9.9,0.0
2021-11-17,26,9.9,0.0
2021-11-17,29,9.9,0.0
2021-11-17,31,9.9,0.0
2021-11-17,32,9.9,0.0
2021-11-17,33,9.9,0.0
2021-11-17,34,9.9,0.0
2021-11-17,35,9.9,0.0
2021-11-17,36,9.9,0.0
2021-11-17,37,9.9,0.0
2021-11-17,38,9.9,0.0
2021-11-17,39,9.9,0.0
2021-11-18,11,14.1,1.2
2021-11-18,21,14.1,1.2
2021-11-18,22,14.1,1.2
2021-11-18,23,14.1,1.2
2021-11-18,24,14.1,1.2
2021-11-18,25,14.1,1.2
2021-11-18,26,14.1,1.2
2021-11-18,29,14.1,1.2
2021-11-18,31,14.1,1.2
2021-11-18,32,14.1,1.2
2021-11-18,33,14.1,1.2
2021-11-18,34,14.1,1.2
2021-11-18,35,14.1,1.2
2021-11-18,36,14.1,1.2
2021-11-18,37,14.1,1.2
2021-11-18,38,14.1,1.2
2021-11-18,39,14.1,1.2
2021-11-19,11,16.5,1.1
2021-11-19,21,16.5,1.1
2021-11-19,22,16.5,1.1
2021-11-19,23,16.5,1.1
2021-11-19,24,16.5,1.1
2021-11-19,25,16.5,1.1
2021-11-19,26,16.5,1.1
2021-11-19,29,16.5,1.1
2021-11-19,31,16.5,1.1
2021-11-19,32,16.5,1.1
2021-11-19,33,16.5,1.1
2021-11-19,34,16.5,1.1
2021-11-19,35,16.5,1.1
2021-11-19,36,16.5,1.1
2021-11-19,37,16.5,1.1
2021-11-19,38,16.5,1.1
2021-11-19,39,16.5,1.1
2021-11-20,11,12.6,0.0
2021-11-20,21,12.6,0.0
2021-11-20,22,12.6,0.0
2021-11-20,23,12.6,0.0
2021-11-20,24,12.6,0.0
2021-11-20,25,12.6,0.0
2021-11-20,26,12.6,0.0
2021-11-20,29,12.6,0.0
2021-11-20,31,12.6,0.0
2021-11-20,32,12.6,0.0
2021-11-20,33,12.6,0.0
2021-11-20,34,12.6,0.0
2021-11-20,35,12.6,0.0
2021-11-20,36,12.6,0.0
2021-11-20,37,12.6,0.0
2021-11-20,38,12.6,0.0
2021-11-20,39,12.6,0.0
2021-11-21,11,11.4,4.7
2021-11-21,21,11.4,4.7
2021-11-21,22,11.4,4.7
2021-11-21,23,11.4,4.7
2021-11-21,24,11.4,4.7
2021-11-21,25,11.4,4.7
2021-11-21,26,11.4,4.7
2021-11-21,29,11.4,4.7
2021-11-21,31,11.4,4.7
2021-11-21,32,11.4,4.7
2021-11-21,33,11.4,4.7
2021-11-21,34,11.4,4.7
2021-11-21,35,11.4,4.7
2021-11-21,36,11.4,4.7
2021-11-21,37,11.4,4.7
2021-11-21,38,11.4,4.7
2021-11-21,39,11.4,4.7
2021-11-22,11,8.2,3.0
2021-11-22,21,8.2,3.0
2021-11-22,22,8.2,3.0
2021-11-22,23,8.2,3.0
2021-11-22,24,8.2,3.0
2021-11-22,25,8.2,3.0
2021-11-22,26,8.2,3.0
2021-11-22,29,8.2,3.0
2021-11-22,31,8.2,3.0
2021-11-22,32,8.2,3.0
2021-11-22,33,8.2,3.0
2021-11-22,34,8.2,3.0
2021-11-22,35,8.2,3.0
2021-11-22,36,8.2,3.0
2021-11-22,37,8.2,3.0
2021-11-22,38,8.2,3.0
2021-11-22,39,8.2,3.0
2021-11-23,11,1.7,0.0
2021-11-23,21,1.7,0.0
2021-11-23,22,1.7,0.0
2021-11-23,23,1.7,0.0
2021-11-23,24,1.7,0.0
2021-11-23,25,1.7,0.0
2021-11-23,26,1.7,0.0
2021-11-23,29,1.7,0.0
2021-11-23,31,1.7,0.0
2021-11-23,32,1.7,0.0
2021-11-23,33,1.7,0.0
2021-11-23,34,1.7,0.0
2021-11-23,35,1.7,0.0
2021-11-23,36,1.7,0.0
2021-11-23,37,1.7,0.0
2021-11-23,38,1.7,0.0
2021-11-23,39,1.7,0.0
2021-11-24,11,9.4,0.0
2021-11-24,21,9.4,0.0
2021-11-24,22,9.4,0.0
2021-11-24,23,9.4,0.0
2021-11-24,24,9.4,0.0
2021-11-24,25,9.4,0.0
2021-11-24,26,9.4,0.0
2021-11-24,29,9.4,0.0
2021-11-24,31,9.4,0.0
2021-11-24,32,9.4,0.0
2021-11-24,33,9.4,0.0
2021-11-24,34,9.4,0.0
2021-11-24,35,9.4,0.0
2021-11-24,36,9.4,0.0
2021-11-24,37,9.4,0.0
2021-11-24,38,9.4,0.0
2021-11-24,39,9.4,0.0
2021-11-25,11,8.1,0.0
2021-11-25,21,8.1,0.0
2021-11-25,22,8.1,0.0
2021-11-25,23,8.1,0.0
2021-11-25,24,8.1,0.0
2021-11-25,25,8.1,0.0
2021-11-25,26,8.1,0.0
2021-11-25,29,8.1,0.0
2021-11-25,31,8.1,0.0
2021-11-25,32,8.1,0.0
2021-11-25,33,8.1,0.0
2021-11-25,34,8.1,0.0
2021-11-25,35,8.1,0.0
2021-11-25,36,8.1,0.0
2021-11-25,37,8.1,0.0
2021-11-25,38,8.1,0.0
2021-11-25,39,8.1,0.0
2021-11-26,11,6.2,0.0
2021-11-26,21,6.2,0.0
2021-11-26,22,6.2,0.0
2021-11-26,23,6.2,0.0
2021-11-26,24,6.2,0.0
2021-11-26,25,6.2,0.0
2021-11-26,26,6.2,0.0
2021-11-26,29,6.2,0.0
2021-11-26,31,6.2,0.0
2021-11-26,32,6.2,0.0
2021-11-26,33,6.2,0.0
2021-11-26,34,6.2,0.0
2021-11-26,35,6.2,0.0
2021-11-26,36,6.2,0.0
2021-11-26,37,6.2,0.0
2021-11-26,38,6.2,0.0
2021-11-26,39,6.2,0.0
2021-11-27,11,5.9,0.0
2021-11-27,21,5.9,0.0
2021-11-27,22,5.9,0.0
2021-11-27,23,5.9,0.0
2021-11-27,24,5.9,0.0
2021-11-27,25,5.9,0.0
2021-11-27,26,5.9,0.0
2021-11-27,29,5.9,0.0
2021-11-27,31,5.9,0.0
2021-11-27,32,5.9,0.0
2021-11-27,33,5.9,0.0
2021-11-27,34,5.9,0.0
2021-11-27,35,5.9,0.0
2021-11-27,36,5.9,0.0
2021-11-27,37,5.9,0.0
2021-11-27,38,5.9,0.0
2021-11-27,39,5.9,0.0
2021-11-28,11,9.4,0.0
2021-11-28,21,9.4,0.0
2021-11-28,22,9.4,0.0
2021-11-28,23,9.4,0.0
2021-11-28,24,9.4,0.0
2021-11-28,25,9.4,0.0
2021-11-28,26,9.4,0.0
2021-11-28,29,9.4,0.0
2021-11-28,31,9.4,0.0
2021-11-28,32,9.4,0.0
2021-11-28,33,9.4,0.0
2021-11-28,34,9.4,0.0
2021-11-28,35,9.4,0.0
2021-11-28,36,9.4,0.0
2021-11-28,37,9.4,0.0
2021-11-28,38,9.4,0.0
2021-11-28,39,9.4,0.0
2021-11-29,11,10.4,0.0
2021-11-29,21,10.4,0.0
2021-11-29,22,10.4,0.0
2021-11-29,23,10.4,0.0
2021-11-29,24,10.4,0.0
2021-11-29,25,10.4,0.0
2021-11-29,26,10.4,0.0
2021-11-29,29,10.4,0.0
2021-11-29,31,10.4,0.0
2021-11-29,32,10.4,0.0
2021-11-29,33,10.4,0.0
2021-11-29,34,10.4,0.0
2021-11-29,35,10.4,0.0
2021-11-29,36,10.4,0.0
2021-11-29,37,10.4,0.0
2021-11-29,38,10.4,0.0
2021-11-29,39,10.4,0.0
2021-11-30,11,8.6,24.3
2021-11-30,21,8.6,24.3
2021-11-30,22,8.6,24.3
2021-11-30,23,8.6,24.3
2021-11-30,24,8.6,24.3
2021-11-30,25,8.6,24.3
2021-11-30,26,8.6,24.3
2021-11-30,29,8.6,24.3
2021-11-30,31,8.6,24.3
2021-11-30,32,8.6,24.3
2021-11-30,33,8.6,24.3
2021-11-30,34,8.6,24.3
2021-11-30,35,8.6,24.3
2021-11-30,36,8.6,24.3
2021-11-30,37,8.6,24.3
2021-11-30,38,8.6,24.3
2021-11-30,39,8.6,24.3
2021-12-01,11,0.6,0.0
2021-12-01,21,0.6,0.0
2021-12-01,22,0.6,0.0
2021-12-01,23,0.6,0.0
2021-12-01,24,0.6,0.0
2021-12-01,25,0.6,0.0
2021-12-01,26,0.6,0.0
2021-12-01,29,0.6,0.0
2021-12-01,31,0.6,0.0
2021-12-01,32,0.6,0.0
2021-12-01,33,0.6,0.0
2021-12-01,34,0.6,0.0
2021-12-01,35,0.6,0.0
2021-12-01,36,0.6,0.0
2021-12-01,37,0.6,0.0
2021-12-01,38,0.6,0.0
2021-12-01,39,0.6,0.0
2021-12-02,11,5.5,0.5
2021-12-02,21,5.5,0.5
2021-12-02,22,5.5,0.5
2021-12-02,23,5.5,0.5
2021-12-02,24,5.5,0.5
2021-12-02,25,5.5,0.5
2021-12-02,26,5.5,0.5
2021-12-02,29,5.5,0.5
2021-12-02,31,5.5,0.5
2021-12-02,32,5.5,0.5
2021-12-02,33,5.5,0.5
2021-12-02,34,5.5,0.5
2021-12-02,35,5.5,0.5
2021-12-02,36,5.5,0.5
2021-12-02,37,5.5,0.5
2021-12-02,38,5.5,0.5
2021-12-02,39,5.5,0.5
2021-12-03,11,4.6,0.1
2021-12-03,21,4.6,0.1
2021-12-03,22,4.6,0.1
2021-12-03,23,4.6,0.1
2021-12-03,24,4.6,0.1
2021-12-03,25,4.6,0.1
2021-12-03,26,4.6,0.1
2021-12-03,29,4.6,0.1
2021-12-03,31,4.6,0.1
2021-12-03,32,4.6,0.1
2021-12-03,33,4.6,0.1
2021-12-03,34,4.6,0.1
2021-12-03,35,4.6,0.1
2021-12-03,36,4.6,0.1
2021-12-03,37,4.6,0.1
2021-12-03,38,4.6,0.1
2021-12-03,39,4.6,0.1
2021-12-04,11,5.3,0.0
2021-12-04,21,5.3,0.0
2021-12-04,22,5.3,0.0
2021-12-04,23,5.3,0.0
