shid,spid,stid,ssid,sidp,sidn,syearid,spidno,stseqno,sseqno,shaboro,spiwtlul,smode,samode,semode,swalkdur,sbchs,sinttype,srdsht,srdshtp,srsdiffmode,sociox,socioxb,sosect,soaboro,sofarezn,soccz,sowez,sdciox,sdcioxb,sdsect,sdaboro,sdfarezn,sdccz,sdwez,sodcioxba1,sodcioxba2,slenn,slen100m,sdur5,sspeed5,staxib,shiwt,spiwt,shiwtwkd,spiwtwkd,shiwtttwkd,spiwtttwkd,shiwttuesthurs,spiwttuesthurs
24114401,2411440103,241144010301,24114401030101,-1,-1,24,3,1,1,20,0,1,-1,-1,15,-1,11,-1,-1,-1,3,3,5,20,0,0,0,3,3,5,20,0,0,0,4,8,0.613,0.6,15,0,-1,434.723039882803,394.0988471154838,564.3153347866701,520.7869243402583,692.8970762346474,615.2803610426893,,
24114401,2411440103,241144010302,24114401030201,-1,-1,24,3,2,1,20,0,1,-1,-1,15,-1,11,-1,-1,-1,3,3,5,20,0,0,0,3,3,5,20,0,0,0,4,8,0.613,0.6,15,0,-1,434.723039882803,394.0988471154838,564.3153347866701,520.7869243402583,692.8970762346474,615.2803610426893,,
24114401,2411440104,241144010401,24114401040101,-1,24114401040102,24,4,1,1,20,0,1,-1,13,2,-1,2,-1,-1,-1,3,3,5,20,0,0,0,3,3,5,20,0,0,0,4,8,0.0,0.0,0,-2,-1,434.723039882803,365.7098778421763,564.3153347866701,435.2013344775359,692.8970762346474,516.4973378875736,,
24114401,2411440104,241144010401,24114401040102,24114401040101,24114401040103,24,4,1,2,20,0,13,1,1,-1,-1,2,-1,-1,-1,3,3,5,20,0,0,0,3,3,5,32,0,0,0,4,8,4.129,4.1,20,10,-1,434.723039882803,365.7098778421763,564.3153347866701,435.2013344775359,692.8970762346474,516.4973378875736,,
24114401,2411440104,241144010401,24114401040103,24114401040102,-1,24,4,1,3,20,0,1,13,-1,3,-1,11,-1,-1,-1,3,3,5,32,0,0,0,3,3,5,32,0,0,0,4,8,0.419,0.4,5,0,-1,434.723039882803,365.7098778421763,564.3153347866701,435.2013344775359,692.8970762346474,516.4973378875736,,
24114401,2411440104,241144010402,24114401040201,-1,24114401040202,24,4,2,1,20,0,1,-1,13,3,-1,2,-1,-1,-1,3,3,5,32,0,0,0,3,3,5,32,0,0,0,4,8,0.447,0.4,0,5,-1,434.723039882803,365.7098778421763,564.3153347866701,435.2013344775359,692.8970762346474,516.4973378875736,,
24114401,2411440104,241144010402,24114401040202,24114401040201,24114401040203,24,4,2,2,20,0,13,1,1,-1,-1,2,-1,-1,-1,3,3,5,32,0,0,0,3,3,5,20,0,0,0,4,8,4.114,4.1,10,20,-1,434.723039882803,365.7098778421763,564.3153347866701,435.2013344775359,692.8970762346474,516.4973378875736,,
24114401,2411440104,241144010402,24114401040203,24114401040202,-1,24,4,2,3,20,0,1,13,-1,2,-1,11,-1,-1,-1,3,3,5,20,0,0,0,3,3,5,20,0,0,0,4,8,0.0,0.0,0,-2,-1,434.723039882803,365.7098778421763,564.3153347866701,435.2013344775359,692.8970762346474,516.4973378875736,,
24114401,2411440105,241144010501,24114401050101,-1,24114401050102,24,5,1,1,20,0,1,-1,13,2,-1,2,-1,-1,-1,3,3,5,20,0,0,0,3,3,5,20,0,0,0,4,8,0.0,0.0,0,-2,-1,434.723039882803,393.6147607947853,564.3153347866701,466.104039775277,692.8970762346474,587.205388571264,,
24114401,2411440101,241144010101,24114401010101,-1,-1,24,1,1,1,20,0,1,-1,-1,10,-1,11,-1,-1,-1,3,3,5,20,0,0,0,3,3,5,20,0,0,0,4,8,0.72,0.7,10,0,-1,434.723039882803,483.7767325410971,564.3153347866701,687.3543461393112,692.8970762346474,810.7068525880319,,
24114401,2411440101,241144010102,24114401010201,-1,-1,24,1,2,1,20,0,1,-1,-1,10,-1,11,-1,-1,-1,3,3,5,20,0,0,0,3,3,5,20,0,0,0,4,8,0.72,0.7,10,0,-1,434.723039882803,483.7767325410971,564.3153347866701,687.3543461393112,692.8970762346474,810.7068525880319,,
24114401,2411440102,241144010201,24114401020101,-1,24114401020102,24,2,1,1,20,0,3,-1,1,-1,-1,1,-1,-1,-1,3,3,5,20,0,0,0,3,3,5,20,0,0,0,4,8,0.663,0.6,5,5,-1,434.723039882803,383.1167972322072,564.3153347866701,513.0704764353871,692.8970762346474,639.2624300295375,,
24114401,2411440102,241144010201,24114401020102,24114401020101,-1,24,2,1,2,20,0,1,3,-1,2,-1,11,-1,-1,-1,3,3,5,20,0,0,0,3,3,5,20,0,0,0,4,8,0.0,0.0,0,-2,-1,434.723039882803,383.1167972322072,564.3153347866701,513.0704764353871,692.8970762346474,639.2624300295375,,
24114401,2411440102,241144010202,24114401020201,-1,24114401020202,24,2,2,1,20,0,1,-1,3,2,-1,1,-1,-1,-1,3,3,5,20,0,0,0,3,3,5,20,0,0,0,4,8,0.0,0.0,0,-2,-1,434.723039882803,383.1167972322072,564.3153347866701,513.0704764353871,692.8970762346474,639.2624300295375,,
24114401,2411440102,241144010202,24114401020202,24114401020201,-1,24,2,2,2,20,0,3,1,-1,-1,-1,11,-1,-1,-1,3,3,5,20,0,0,0,3,3,5,20,0,0,0,4,8,0.663,0.6,5,5,-1,434.723039882803,383.1167972322072,564.3153347866701,513.0704764353871,692.8970762346474,639.2624300295375,,
24114401,2411440105,241144010501,24114401050102,24114401050101,24114401050103,24,5,1,2,20,0,13,1,1,-1,-1,2,-1,-1,-1,3,3,5,20,0,0,0,3,3,5,32,0,0,0,4,8,4.129,4.1,20,10,-1,434.723039882803,393.6147607947853,564.3153347866701,466.104039775277,692.8970762346474,587.205388571264,,
24114401,2411440105,241144010501,24114401050103,24114401050102,-1,24,5,1,3,20,0,1,13,-1,3,-1,11,-1,-1,-1,3,3,5,32,0,0,0,3,3,5,32,0,0,0,4,8,0.882,0.8,10,5,-1,434.723039882803,393.6147607947853,564.3153347866701,466.104039775277,692.8970762346474,587.205388571264,,
24114401,2411440105,241144010502,24114401050201,-1,24114401050202,24,5,2,1,20,0,1,-1,13,3,-1,2,-1,-1,-1,3,3,5,32,0,0,0,3,3,5,32,0,0,0,4,8,0.808,0.8,5,5,-1,434.723039882803,393.6147607947853,564.3153347866701,466.104039775277,692.8970762346474,587.205388571264,,
24114401,2411440105,241144010502,24114401050202,24114401050201,24114401050203,24,5,2,2,20,0,13,1,1,-1,-1,2,-1,-1,-1,3,3,5,32,0,0,0,3,3,5,20,0,0,0,4,8,4.114,4.1,10,20,-1,434.723039882803,393.6147607947853,564.3153347866701,466.104039775277,692.8970762346474,587.205388571264,,
24114401,2411440105,241144010502,24114401050203,24114401050202,-1,24,5,2,3,20,0,1,13,-1,2,-1,11,-1,-1,-1,3,3,5,20,0,0,0,3,3,5,20,0,0,0,4,8,0.0,0.0,0,-2,-1,434.723039882803,393.6147607947853,564.3153347866701,466.104039775277,692.8970762346474,587.205388571264,,
24155161,2415516102,241551610202,24155161020204,24155161020203,-1,24,2,2,4,22,0,1,17,-1,5,-1,11,-1,-1,-1,3,3,7,22,0,0,0,3,3,7,22,0,0,0,4,8,0.291,0.2,5,0,-1,570.7592965401004,616.2176357693289,883.8183102928438,910.3213016989364,,,1437.594441610205,1486.95387181597
24155161,2415516102,241551610201,24155161020101,-1,24155161020102,24,2,1,1,22,0,1,-1,17,5,-1,3,-1,-1,-1,3,3,7,22,0,0,0,3,3,7,22,0,0,0,4,8,0.291,0.2,0,0,-1,570.7592965401004,616.2176357693289,883.8183102928438,910.3213016989364,,,1437.594441610205,1486.95387181597
24155161,2415516102,241551610201,24155161020102,24155161020101,24155161020103,24,2,1,2,22,0,17,1,17,-1,-1,3,-1,-1,-1,3,3,7,22,0,0,0,1,1,0,1,0,0,0,5,1,14.508,14.5,35,20,-1,570.7592965401004,616.2176357693289,883.8183102928438,910.3213016989364,,,1437.594441610205,1486.95387181597
24155161,2415516102,241551610201,24155161020103,24155161020102,24155161020104,24,2,1,3,22,0,17,17,1,-1,-1,3,-1,-1,-1,1,1,0,1,0,0,0,1,1,0,2,0,0,0,1,4,2.218,2.2,5,20,-1,570.7592965401004,616.2176357693289,883.8183102928438,910.3213016989364,,,1437.594441610205,1486.95387181597
24155161,2415516102,241551610201,24155161020104,24155161020103,-1,24,2,1,4,22,0,1,17,-1,5,-1,11,-1,-1,-1,1,1,0,2,0,0,0,1,1,0,2,0,0,0,1,4,0.316,0.3,0,0,-1,570.7592965401004,616.2176357693289,883.8183102928438,910.3213016989364,,,1437.594441610205,1486.95387181597
24155161,2415516102,241551610202,24155161020201,-1,24155161020202,24,2,2,1,22,0,1,-1,17,5,-1,3,-1,-1,-1,1,1,0,2,0,0,0,1,1,0,2,0,0,0,1,4,0.316,0.3,5,0,-1,570.7592965401004,616.2176357693289,883.8183102928438,910.3213016989364,,,1437.594441610205,1486.95387181597
24155161,2415516102,241551610202,24155161020202,24155161020201,24155161020203,24,2,2,2,22,0,17,1,17,-1,-1,3,-1,-1,-1,1,1,0,2,0,0,0,1,1,0,1,0,0,0,1,4,2.218,2.2,5,15,-1,570.7592965401004,616.2176357693289,883.8183102928438,910.3213016989364,,,1437.594441610205,1486.95387181597
24155161,2415516102,241551610202,24155161020203,24155161020202,24155161020204,24,2,2,3,22,0,17,17,1,-1,-1,3,-1,-1,-1,1,1,0,1,0,0,0,3,3,7,22,0,0,0,5,6,14.508,14.5,40,20,-1,570.7592965401004,616.2176357693289,883.8183102928438,910.3213016989364,,,1437.594441610205,1486.95387181597
24230141,2423014101,242301410101,24230141010106,24230141010105,24230141010107,24,1,1,6,24,0,13,1,1,-1,-1,2,-1,-1,-1,3,3,8,33,0,0,0,3,3,8,33,0,0,0,4,8,1.522,1.5,10,5,-1,293.7012645175377,284.4498063887616,404.0676132437063,370.0319412085106,,,,
24230141,2423014101,242301410101,24230141010107,24230141010106,-1,24,1,1,7,24,0,1,13,-1,0,-1,11,-1,-1,-1,3,3,8,33,0,0,0,3,3,8,33,0,0,0,4,8,0.172,0.1,0,0,-1,293.7012645175377,284.4498063887616,404.0676132437063,370.0319412085106,,,,
24230141,2423014101,242301410102,24230141010201,-1,24230141010202,24,1,2,1,24,0,1,-1,22,0,-1,7,-1,-1,-1,3,3,8,33,0,0,0,3,3,8,33,0,0,0,4,8,0.0,0.0,0,-2,-1,293.7012645175377,284.4498063887616,404.0676132437063,370.0319412085106,,,,
24230141,2423014101,242301410102,24230141010202,24230141010201,24230141010203,24,1,2,2,24,0,22,1,1,-1,-1,7,-1,-1,-1,3,3,8,33,0,0,0,2,2,3,10,0,0,0,6,3,4.598,4.5,20,10,-1,293.7012645175377,284.4498063887616,404.0676132437063,370.0319412085106,,,,
24230141,2423014101,242301410102,24230141010203,24230141010202,-1,24,1,2,3,24,0,1,22,-1,0,-1,11,-1,-1,-1,2,2,3,10,0,0,0,2,2,3,10,0,0,0,2,8,0.0,0.0,0,-2,-1,293.7012645175377,284.4498063887616,404.0676132437063,370.0319412085106,,,,
24230141,2423014101,242301410103,24230141010301,-1,24230141010302,24,1,3,1,24,0,1,-1,13,1,-1,2,-1,-1,-1,2,2,3,10,0,0,0,2,2,3,10,0,0,0,2,8,0.041,0.0,0,-2,-1,293.7012645175377,284.4498063887616,404.0676132437063,370.0319412085106,,,,
24230141,2423014101,242301410103,24230141010302,24230141010301,24230141010303,24,1,3,2,24,0,13,1,1,-1,-1,2,-1,-1,-1,2,2,3,10,0,0,0,2,2,3,10,0,0,0,2,8,0.615,0.6,0,10,-1,293.7012645175377,284.4498063887616,404.0676132437063,370.0319412085106,,,,
24230141,2423014101,242301410103,24230141010303,24230141010302,24230141010304,24,1,3,3,24,0,1,13,17,1,-1,3,-1,-1,-1,2,2,3,10,0,0,0,2,2,3,10,0,0,0,2,8,0.138,0.1,0,0,-1,293.7012645175377,284.4498063887616,404.0676132437063,370.0319412085106,,,,
24230141,2423014101,242301410103,24230141010304,24230141010303,24230141010305,24,1,3,4,24,0,17,1,17,-1,-1,3,-1,-1,-1,2,2,3,10,0,0,0,1,1,0,2,0,0,0,3,2,6.029,6.0,10,25,-1,293.7012645175377,284.4498063887616,404.0676132437063,370.0319412085106,,,,
24230141,2423014101,242301410101,24230141010101,-1,24230141010102,24,1,1,1,24,0,1,-1,24,10,-1,12,-1,-1,-1,3,3,7,24,0,0,0,3,3,7,24,0,0,0,4,8,0.417,0.4,5,0,-1,293.7012645175377,284.4498063887616,404.0676132437063,370.0319412085106,,,,
24230141,2423014101,242301410101,24230141010102,24230141010101,24230141010103,24,1,1,2,24,0,24,1,1,-1,-1,12,-1,-1,-1,3,3,7,24,0,0,0,1,1,0,1,0,0,0,5,1,17.607,17.6,40,25,-1,293.7012645175377,284.4498063887616,404.0676132437063,370.0319412085106,,,,
24230141,2423014101,242301410101,24230141010103,24230141010102,24230141010104,24,1,1,3,24,0,1,24,17,0,-1,3,-1,-1,-1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,4,0.0,0.0,0,-2,-1,293.7012645175377,284.4498063887616,404.0676132437063,370.0319412085106,,,,
24230141,2423014101,242301410101,24230141010104,24230141010103,24230141010105,24,1,1,4,24,0,17,1,1,-1,-1,3,-1,-1,-1,1,1,0,1,0,0,0,3,3,8,33,0,0,0,5,6,9.916,9.9,25,20,-1,293.7012645175377,284.4498063887616,404.0676132437063,370.0319412085106,,,,
24230141,2423014101,242301410101,24230141010105,24230141010104,24230141010106,24,1,1,5,24,0,1,17,13,0,-1,2,-1,-1,-1,3,3,8,33,0,0,0,3,3,8,33,0,0,0,4,8,0.066,0.0,0,0,-1,293.7012645175377,284.4498063887616,404.0676132437063,370.0319412085106,,,,
24230141,2423014101,242301410103,24230141010305,24230141010304,24230141010306,24,1,3,5,24,0,17,17,1,-1,-1,3,-1,-1,-1,1,1,0,2,0,0,0,3,3,7,24,0,0,0,5,6,18.938,18.9,40,25,-1,293.7012645175377,284.4498063887616,404.0676132437063,370.0319412085106,,,,
24230141,2423014101,242301410103,24230141010306,24230141010305,24230141010307,24,1,3,6,24,0,1,17,13,1,-1,2,-1,-1,-1,3,3,7,24,0,0,0,3,3,7,24,0,0,0,4,8,0.073,0.0,0,0,-1,293.7012645175377,284.4498063887616,404.0676132437063,370.0319412085106,,,,
24230141,2423014101,242301410103,24230141010307,24230141010306,24230141010308,24,1,3,7,24,0,13,1,1,-1,-1,2,-1,-1,-1,3,3,7,24,0,0,0,3,3,7,24,0,0,0,4,8,2.892,2.8,10,10,-1,293.7012645175377,284.4498063887616,404.0676132437063,370.0319412085106,,,,
24230141,2423014101,242301410103,24230141010308,24230141010307,-1,24,1,3,8,24,0,1,13,-1,3,-1,11,-1,-1,-1,3,3,7,24,0,0,0,3,3,7,24,0,0,0,4,8,0.203,0.2,0,5,-1,293.7012645175377,284.4498063887616,404.0676132437063,370.0319412085106,,,,
24230141,2423014102,242301410201,24230141020101,-1,-1,24,2,1,1,24,0,1,-1,-1,5,-1,11,-1,-1,-1,3,3,7,24,0,0,0,3,3,7,24,0,0,0,4,8,0.397,0.3,5,0,-1,293.7012645175377,272.7359400631165,404.0676132437063,384.257493022928,,,,
24230141,2423014102,242301410202,24230141020201,-1,-1,24,2,2,1,24,0,1,-1,-1,5,-1,11,-1,-1,-1,3,3,7,24,0,0,0,3,3,7,24,0,0,0,4,8,0.397,0.3,5,0,-1,293.7012645175377,272.7359400631165,404.0676132437063,384.257493022928,,,,
24230141,2423014103,242301410301,24230141030101,-1,24230141030102,24,3,1,1,24,0,1,-1,13,4,-1,2,-1,-1,-1,3,3,7,24,0,0,0,3,3,7,24,0,0,0,4,8,0.205,0.2,0,0,-1,293.7012645175377,293.1032469585367,404.0676132437063,372.952292122158,,,,
24230141,2423014103,242301410301,24230141030102,24230141030101,24230141030103,24,3,1,2,24,0,13,1,1,-1,-1,2,-1,-1,-1,3,3,7,24,0,0,0,3,3,7,24,0,0,0,4,8,1.897,1.8,10,10,-1,293.7012645175377,293.1032469585367,404.0676132437063,372.952292122158,,,,
24230141,2423014103,242301410301,24230141030103,24230141030102,-1,24,3,1,3,24,0,1,13,-1,5,-1,11,-1,-1,-1,3,3,7,24,0,0,0,3,3,7,24,0,0,0,4,8,0.441,0.4,5,0,-1,293.7012645175377,293.1032469585367,404.0676132437063,372.952292122158,,,,
24230141,2423014103,242301410302,24230141030201,-1,24230141030202,24,3,2,1,24,0,1,-1,13,5,-1,2,-1,-1,-1,3,3,7,24,0,0,0,3,3,7,24,0,0,0,4,8,0.423,0.4,5,0,-1,293.7012645175377,293.1032469585367,404.0676132437063,372.952292122158,,,,
24230141,2423014103,242301410302,24230141030202,24230141030201,24230141030203,24,3,2,2,24,0,13,1,1,-1,-1,2,-1,-1,-1,3,3,7,24,0,0,0,3,3,7,24,0,0,0,4,8,1.796,1.7,10,10,-1,293.7012645175377,293.1032469585367,404.0676132437063,372.952292122158,,,,
24230141,2423014103,242301410302,24230141030203,24230141030202,-1,24,3,2,3,24,0,1,13,-1,4,-1,11,-1,-1,-1,3,3,7,24,0,0,0,3,3,7,24,0,0,0,4,8,0.246,0.2,0,0,-1,293.7012645175377,293.1032469585367,404.0676132437063,372.952292122158,,,,
24230141,2423014104,242301410401,24230141040101,-1,-1,24,4,1,1,24,0,1,-1,-1,5,-1,11,-1,-1,-1,3,3,7,24,0,0,0,3,3,7,24,0,0,0,4,8,0.397,0.3,5,0,-1,293.7012645175377,268.077804345626,404.0676132437063,357.2413862680743,,,,
24230141,2423014104,242301410402,24230141040201,-1,-1,24,4,2,1,24,0,1,-1,-1,5,-1,11,-1,-1,-1,3,3,7,24,0,0,0,3,3,7,24,0,0,0,4,8,0.397,0.3,5,0,-1,293.7012645175377,268.077804345626,404.0676132437063,357.2413862680743,,,,
24242211,2424221101,242422110101,24242211010101,-1,24242211010102,24,1,1,1,25,0,1,-1,4,1,-1,1,-1,-1,-1,3,3,8,25,0,0,0,3,3,8,25,0,0,0,4,8,0.0,0.0,0,-2,-1,154.6260523627968,283.3668043161946,217.1927782891098,641.1672151788414,206.8241528663986,736.8918121977221,532.4278885154317,994.9443467903296
24242211,2424221101,242422110101,24242211010102,24242211010101,-1,24,1,1,2,25,0,4,1,-1,-1,-1,11,-1,-1,-1,3,3,8,25,0,0,0,3,3,8,25,0,0,0,4,8,6.891,6.8,20,20,-1,154.6260523627968,283.3668043161946,217.1927782891098,641.1672151788414,206.8241528663986,736.8918121977221,532.4278885154317,994.9443467903296
24242211,2424221101,242422110102,24242211010201,-1,24242211010202,24,1,2,1,25,0,4,-1,1,-1,-1,1,-1,-1,-1,3,3,8,25,0,0,0,3,3,8,25,0,0,0,4,8,6.891,6.8,20,20,-1,154.6260523627968,283.3668043161946,217.1927782891098,641.1672151788414,206.8241528663986,736.8918121977221,532.4278885154317,994.9443467903296
24242211,2424221101,242422110102,24242211010202,24242211010201,-1,24,1,2,2,25,0,1,4,-1,1,-1,11,-1,-1,-1,3,3,8,25,0,0,0,3,3,8,25,0,0,0,4,8,0.0,0.0,0,-2,-1,154.6260523627968,283.3668043161946,217.1927782891098,641.1672151788414,206.8241528663986,736.8918121977221,532.4278885154317,994.9443467903296
24242211,2424221102,242422110201,24242211020101,-1,24242211020102,24,2,1,1,25,0,1,-1,3,1,-1,1,-1,-1,-1,3,3,8,25,0,0,0,3,3,8,25,0,0,0,4,8,0.0,0.0,0,-2,-1,154.6260523627968,179.7449522397374,217.1927782891098,236.2575308426311,206.8241528663986,183.4145366712793,532.4278885154317,495.5679716091938
24242211,2424221102,242422110201,24242211020102,24242211020101,-1,24,2,1,2,25,0,3,1,-1,-1,-1,11,-1,-1,-1,3,3,8,25,0,0,0,3,3,8,25,0,0,0,4,8,6.891,6.8,20,20,-1,154.6260523627968,179.7449522397374,217.1927782891098,236.2575308426311,206.8241528663986,183.4145366712793,532.4278885154317,495.5679716091938
24242211,2424221102,242422110202,24242211020201,-1,24242211020202,24,2,2,1,25,0,3,-1,1,-1,-1,1,-1,-1,-1,3,3,8,25,0,0,0,3,3,8,25,0,0,0,4,8,6.891,6.8,20,20,-1,154.6260523627968,179.7449522397374,217.1927782891098,236.2575308426311,206.8241528663986,183.4145366712793,532.4278885154317,495.5679716091938
24242211,2424221102,242422110202,24242211020202,24242211020201,-1,24,2,2,2,25,0,1,3,-1,1,-1,11,-1,-1,-1,3,3,8,25,0,0,0,3,3,8,25,0,0,0,4,8,0.0,0.0,0,-2,-1,154.6260523627968,179.7449522397374,217.1927782891098,236.2575308426311,206.8241528663986,183.4145366712793,532.4278885154317,495.5679716091938
24246121,2424612101,242461210101,24246121010101,-1,-1,24,1,1,1,25,0,4,-1,-1,-1,-1,11,-1,-1,-1,3,3,8,25,0,0,0,3,3,8,25,0,0,0,4,8,3.569,3.5,20,10,-1,315.0812295359312,300.7256932900505,435.1084491179117,425.5730972078949,,,620.260514316645,838.3156880968149
24246121,2424612101,242461210102,24246121010201,-1,-1,24,1,2,1,25,0,4,-1,-1,-1,-1,11,-1,-1,-1,3,3,8,25,0,0,0,3,3,8,25,0,0,0,4,8,3.569,3.5,30,5,-1,315.0812295359312,300.7256932900505,435.1084491179117,425.5730972078949,,,620.260514316645,838.3156880968149
24246121,2424612102,242461210201,24246121020101,-1,-1,24,2,1,1,25,0,4,-1,-1,-1,-1,11,-1,-1,-1,3,3,8,25,0,0,0,3,3,8,25,0,0,0,4,8,3.569,3.5,20,10,-1,315.0812295359312,286.481614934435,435.1084491179117,421.8501451541302,,,620.260514316645,539.9610794860765
24246121,2424612102,242461210202,24246121020201,-1,-1,24,2,2,1,25,0,4,-1,-1,-1,-1,11,-1,-1,-1,3,3,8,25,0,0,0,3,3,8,25,0,0,0,4,8,3.569,3.5,30,5,-1,315.0812295359312,286.481614934435,435.1084491179117,421.8501451541302,,,620.260514316645,539.9610794860765
24246121,2424612103,242461210301,24246121030101,-1,-1,24,3,1,1,25,0,4,-1,-1,-1,-1,11,-1,-1,-1,3,3,8,25,0,0,0,3,3,8,25,0,0,0,4,8,3.569,3.5,20,10,-1,315.0812295359312,198.5838655291899,435.1084491179117,294.4402670645381,,,620.260514316645,419.4253367898402
24246121,2424612103,242461210302,24246121030201,-1,-1,24,3,2,1,25,0,4,-1,-1,-1,-1,11,-1,-1,-1,3,3,8,25,0,0,0,3,3,8,25,0,0,0,4,8,3.569,3.5,30,5,-1,315.0812295359312,198.5838655291899,435.1084491179117,294.4402670645381,,,620.260514316645,419.4253367898402
24246121,2424612104,242461210401,24246121040101,-1,-1,24,4,1,1,25,0,4,-1,-1,-1,-1,11,-1,-1,-1,3,3,8,25,0,0,0,3,3,8,25,0,0,0,4,8,3.569,3.5,20,10,-1,315.0812295359312,197.9990702828824,435.1084491179117,261.2777707576305,,,620.260514316645,326.5360413837746
24246121,2424612104,242461210402,24246121040201,-1,-1,24,4,2,1,25,0,4,-1,-1,-1,-1,11,-1,-1,-1,3,3,8,25,0,0,0,3,3,8,25,0,0,0,4,8,3.569,3.5,30,5,-1,315.0812295359312,197.9990702828824,435.1084491179117,261.2777707576305,,,620.260514316645,326.5360413837746
24268011,2426801101,242680110101,24268011010101,-1,-1,24,1,1,1,26,0,3,-1,-1,-1,-1,11,-1,-1,-1,3,3,6,26,0,0,0,3,4,7,51,0,0,0,7,9,5.491,5.4,15,20,-1,910.9970850572716,836.1572761406117,,,,,,
24268011,2426801101,242680110102,24268011010201,-1,-1,24,1,2,1,26,0,3,-1,-1,-1,-1,11,-1,-1,-1,3,4,7,51,0,0,0,3,3,6,26,0,0,0,7,9,5.491,5.4,15,20,-1,910.9970850572716,836.1572761406117,,,,,,
24268011,2426801103,242680110301,24268011030101,-1,-1,24,3,1,1,26,0,4,-1,-1,-1,-1,11,-1,-1,-1,3,3,6,26,0,0,0,3,4,7,51,0,0,0,7,9,5.491,5.4,15,20,-1,910.9970850572716,839.3763018473428,,,,,,
24268011,2426801103,242680110302,24268011030201,-1,-1,24,3,2,1,26,0,4,-1,-1,-1,-1,11,-1,-1,-1,3,4,7,51,0,0,0,3,3,6,26,0,0,0,7,9,5.491,5.4,15,20,-1,910.9970850572716,839.3763018473428,,,,,,
24300013,2430001301,243000130101,24300013010101,-1,-1,24,1,1,1,7,0,1,-1,-1,5,-1,11,-1,-1,-1,2,2,2,7,0,0,0,2,2,2,7,0,0,0,2,8,0.138,0.1,5,0,-1,190.7707592520735,200.1403246169594,280.8547899471548,277.0719415591108,292.9560301044341,272.2697162154247,,
24300013,2430001301,243000130102,24300013010201,-1,-1,24,1,2,1,7,0,1,-1,-1,15,-1,11,-1,-1,-1,2,2,2,7,0,0,0,2,2,2,7,0,0,0,2,8,0.138,0.1,15,0,-1,190.7707592520735,200.1403246169594,280.8547899471548,277.0719415591108,292.9560301044341,272.2697162154247,,
24300013,2430001301,243000130103,24300013010301,-1,-1,24,1,3,1,7,0,1,-1,-1,15,-1,11,-1,-1,-1,2,2,2,7,0,0,0,2,2,2,7,0,0,0,2,8,0.957,0.9,15,0,-1,190.7707592520735,200.1403246169594,280.8547899471548,277.0719415591108,292.9560301044341,272.2697162154247,,
24300013,2430001301,243000130104,24300013010401,-1,-1,24,1,4,1,7,0,1,-1,-1,15,-1,11,-1,-1,-1,2,2,2,7,0,0,0,2,2,2,7,0,0,0,2,8,0.957,0.9,15,0,-1,190.7707592520735,200.1403246169594,280.8547899471548,277.0719415591108,292.9560301044341,272.2697162154247,,
24317131,2431713101,243171310101,24317131010101,-1,-1,24,1,1,1,28,0,3,-1,-1,-1,-1,11,-1,-1,-1,3,3,5,28,0,0,0,3,3,5,28,0,0,0,4,8,3.957,3.9,25,5,-1,286.8379128536887,217.1653471850906,395.4167178157714,305.2752737241101,577.0268356334094,401.2566971870267,653.5042342568664,470.9831496485283
24317131,2431713101,243171310102,24317131010201,-1,-1,24,1,2,1,28,0,3,-1,-1,-1,-1,11,-1,-1,-1,3,3,5,28,0,0,0,3,3,5,28,0,0,0,4,8,3.957,3.9,20,10,-1,286.8379128536887,217.1653471850906,395.4167178157714,305.2752737241101,577.0268356334094,401.2566971870267,653.5042342568664,470.9831496485283
24332041,2433204101,243320410101,24332041010101,-1,24332041010102,24,1,1,1,8,0,1,-1,4,0,-1,1,-1,-1,-1,2,2,1,8,0,0,0,2,2,1,8,0,0,0,2,8,0.0,0.0,0,-2,-1,668.1831827052334,356.0172382403437,,,,,,
24332041,2433204101,243320410101,24332041010102,24332041010101,24332041010103,24,1,1,2,8,0,4,1,1,-1,-1,1,-1,-1,-1,2,2,1,8,0,0,0,3,4,5,51,0,0,0,7,9,13.303,13.3,75,10,-1,668.1831827052334,356.0172382403437,,,,,,
24332041,2433204101,243320410101,24332041010103,24332041010102,-1,24,1,1,3,8,0,1,4,-1,0,-1,11,-1,-1,-1,3,4,5,51,0,0,0,3,4,5,51,0,0,0,8,9,0.0,0.0,0,-2,-1,668.1831827052334,356.0172382403437,,,,,,
24332041,2433204101,243320410102,24332041010201,-1,24332041010202,24,1,2,1,8,0,1,-1,4,0,-1,1,-1,-1,-1,3,4,5,51,0,0,0,3,4,5,51,0,0,0,8,9,0.0,0.0,0,-2,-1,668.1831827052334,356.0172382403437,,,,,,
24332041,2433204101,243320410102,24332041010202,24332041010201,24332041010203,24,1,2,2,8,0,4,1,1,-1,-1,1,-1,-1,-1,3,4,5,51,0,0,0,2,2,1,8,0,0,0,7,9,13.303,13.3,60,10,-1,668.1831827052334,356.0172382403437,,,,,,
24332041,2433204101,243320410102,24332041010203,24332041010202,-1,24,1,2,3,8,0,1,4,-1,0,-1,11,-1,-1,-1,2,2,1,8,0,0,0,2,2,1,8,0,0,0,2,8,0.0,0.0,0,-2,-1,668.1831827052334,356.0172382403437,,,,,,
